date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2020-01-15,IWM,188.2176183944728,190.19683080746407,182.18638044801403,184.1225307482723,22744196,186.81024026426536,187.7302093861113,187.70544113774488,187.70544113774488,187.18619763081384,187.4468832167172,,-0.2606855859033601,0.02111146118704072,-0.2817970470904008,187.70544113774488,191.55145827654027,183.8594239989495,0.0616928128431932,29,0.04167775330972636,-0.03450256212018462,0.009659104956732724,0.04509861645331201,16.142857142857142,0.14521702607768142,188.12028464286675,185.9564011926964,185.43594393486197,187.457758654081,26194593.0,28126610.0,25801740.0,29301196.0,0.0165941963898812,0.1624237476494855,-0.0992683986680426,-0.0390187289014469,,,,,-0.08144865275540059,0
2020-01-16,IWM,184.12566618914505,185.31339279636023,180.21064683596552,181.38066646469693,45805407,185.53727928954999,186.8508731936754,187.1783765816576,187.1783765816576,186.29303898987277,186.99753382767867,,-0.7044948378058962,-0.12400979861154665,-0.5804850391943495,187.1783765816576,192.35345074675448,182.00330241656073,0.2004486856675939,19,0.09291189830022277,0.025421914305168516,0.025558236682637823,0.13875587282440072,16.285714285714285,0.1429135718500574,184.1225307482723,188.10651339921745,187.7454713382739,190.1740283890561,22744196.0,23452277.0,30732680.0,41123939.0,0.0616928128431932,0.0467462506961047,-0.2106838944420363,-0.028227821145035,,,,,-0.026133416724078096,0
2020-01-17,IWM,181.20364926479735,182.15404459570163,177.87909689601886,178.81697435157616,34185274,184.1093939213259,185.68760876297364,186.53519179472823,186.53519179472823,185.14287519936562,186.3915664590785,,-1.2486912597128708,-0.3489460908318115,-0.8997451688810593,186.53519179472823,193.32204060279375,179.74834298666272,-0.221914842881144,15,0.013408885209881047,0.007900993703296888,0.0065218459469622994,-0.42236352854873793,15.285714285714286,0.16634535000442754,181.38066646469693,188.12028464286675,185.9564011926964,190.4496186585936,45805407.0,26194593.0,28126610.0,33868368.0,0.2004486856675939,0.0165941963898812,0.1624237476494855,0.402960680004843,,,,,-0.03719606652650409,0
2020-01-20,IWM,179.58865089992554,181.8784249738019,174.17942871524028,176.4289158367298,29571875,181.7738744088284,184.51139090018538,185.8133149405855,185.8133149405855,183.8022660666524,185.65359233890453,30.003990734732994,-1.8513262722521233,-0.6494221271158739,-1.2019041451362495,185.8133149405855,194.28090523033927,177.34572465083176,0.1874341598710653,16,0.05532266755250507,0.0647750014623114,0.019444154084398226,0.4093490027522093,15.285714285714286,0.14596511451215644,178.81697435157616,184.1225307482723,188.10651339921745,188.19109446461252,34185274.0,22744196.0,23452277.0,48405680.0,-0.221914842881144,0.0616928128431932,0.0467462506961047,0.0120539594069913,,,,,-0.008828844247521173,0
2020-01-21,IWM,175.75021909516877,179.71948819982535,168.7029543114852,172.60110148350782,38060062,178.67003777695658,182.87148033926994,184.93250071011366,184.93250071011366,182.07900997693787,184.6867411644307,26.346988496332912,-2.6077311874928455,-1.0410839391912683,-1.5666472483015772,184.93250071011366,195.5686970775125,174.29630434271482,-0.0011374215492715,24,-0.011872701519783401,0.041409120148203256,0.022149961752410758,-0.18857158142033678,17.285714285714285,0.14072568288193252,176.4289158367298,181.38066646469693,188.12028464286675,189.00020709266207,29571875.0,45805407.0,26194593.0,28216653.0,0.1874341598710653,0.2004486856675939,0.0165941963898812,-0.2190226493098781,30.003990734732994,,,,0.006829298332224898,1
2020-01-22,IWM,173.10151805142803,175.5298776549606,171.04780251998878,173.47176937810414,31785242,176.53988550292297,181.67506288359417,184.21620500186305,184.21620500186305,180.7548191155788,183.8560025135917,21.74837717216444,-3.1011833980128927,-1.4531038309555933,-1.6480795670572994,184.21620500186305,195.98157164670684,172.45083835701925,0.1893286724686872,17,0.12520847026349366,0.06177803754428647,0.037689711296248055,0.1904660940179587,18.0,0.1515309464325716,172.60110148350782,178.81697435157616,184.1225307482723,185.43594393486197,38060062.0,34185274.0,22744196.0,25801740.0,-0.0011374215492715,-0.221914842881144,0.0616928128431932,-0.0992683986680426,26.346988496332912,,,,0.002308599254102761,1
2020-01-23,IWM,173.11486165915852,173.6333732548204,169.1936802932619,169.70196963491074,25122087,174.20414613696573,179.87071271325786,183.36242645086585,183.36242645086585,179.05438073393756,182.8075556336894,18.61555473141999,-3.7531748997518264,-1.91311804471484,-1.8400568550369865,183.36242645086585,196.75421994096055,169.97063296077116,-0.2575242426306835,30,-0.023110997237089287,0.022618260541348658,-0.009487783177718121,-0.44685291509937075,21.428571428571427,0.19448552475678624,173.47176937810414,176.4289158367298,181.38066646469693,187.7454713382739,31785242.0,29571875.0,45805407.0,30732680.0,0.1893286724686872,0.1874341598710653,0.2004486856675939,-0.2106838944420363,21.74837717216444,30.003990734732994,,,0.01114622175893576,1
2020-01-24,IWM,170.218652834568,170.8317758959672,165.37066220577293,165.9684762441054,28338807,171.63444651547158,177.87192021839877,182.39609588382362,182.39609588382362,177.04116465857877,181.56021641964614,17.82035738898486,-4.519051761067374,-2.4343047879853468,-2.084746973082027,182.39609588382362,197.75916642215356,167.03302534549368,0.2183663359799194,28,0.050056921939307684,0.045000192418023825,0.005248815148919598,0.4758905786106029,21.285714285714285,0.20825927283001708,169.70196963491074,172.60110148350782,178.81697435157616,185.9564011926964,25122087.0,38060062.0,34185274.0,28126610.0,-0.2575242426306835,-0.0011374215492715,-0.221914842881144,0.1624237476494855,18.61555473141999,26.346988496332912,,,0.07549220934660505,1
2020-01-27,IWM,166.14604465750634,170.64603896504485,164.80213867028098,169.27680915407032,34485077,170.2040251789397,175.98894979388405,181.70560710857345,181.70560710857345,175.84664842711592,180.65033439997387,23.36707345077636,-4.803685972857949,-2.9081810249598674,-1.8955049478980812,181.70560710857345,197.80363109790918,165.60758311923772,0.1879340259359439,19,0.04959203976172658,0.04321238388493097,0.034317149095049744,-0.03043231004397548,21.285714285714285,0.2067506635270428,165.9684762441054,173.47176937810414,176.4289158367298,188.10651339921745,28338807.0,31785242.0,29571875.0,23452277.0,0.2183663359799194,0.1893286724686872,0.1874341598710653,0.0467462506961047,17.82035738898486,21.74837717216444,30.003990734732994,,-0.006118565562643785,0
2020-01-28,IWM,169.26899195817336,170.4596872383762,169.22571460675567,170.41611659924152,24803150,169.7670282020864,174.21853298952152,181.14113258310687,181.14113258310687,175.0111819920583,179.8922441925122,28.29709551937873,-4.881062200453897,-3.302757260058674,-1.5783049403952232,181.14113258310687,197.60313770359286,164.67912746262087,-0.049695857328702,12,0.11886816819572042,0.0678150961067084,0.03785804490500264,-0.2376298832646459,20.857142857142858,0.17822152039213376,169.27680915407032,169.70196963491074,172.60110148350782,188.12028464286675,34485077.0,25122087.0,38060062.0,26194593.0,0.1879340259359439,-0.2575242426306835,-0.0011374215492715,0.0165941963898812,23.36707345077636,18.61555473141999,26.346988496332912,,-0.026775861342080876,0
2020-01-29,IWM,169.89137718442464,170.3309753836737,168.68838091374514,169.1259986769107,26695114,168.89787406184774,172.71887978238536,180.22454458424835,180.56898334947846,174.1057691743433,179.09474452468987,22.2791322303041,-4.988975350346578,-3.640000878116255,-1.3489744722303234,180.22454458424835,197.23785000558252,163.21123916291418,-0.2109189428107952,12,-0.024226924734517773,0.010907510009299756,0.03784125573580558,-0.16122308548209321,20.285714285714285,0.1963381829618935,170.41611659924152,165.9684762441054,173.47176937810414,184.1225307482723,24803150.0,28338807.0,31785242.0,22744196.0,-0.049695857328702,0.2183663359799194,0.1893286724686872,0.0616928128431932,28.29709551937873,17.82035738898486,21.74837717216444,,-0.03280273129520772,0
2020-01-30,IWM,169.0494073942687,177.602547048391,168.12877142051263,176.640569922284,36661552,170.28559411932238,172.24487012814404,179.54787166090972,180.3904191027878,174.4957385201803,178.91295381340055,38.150618652620274,-4.417215293220238,-3.7954437611370517,-0.6217715320831863,179.54787166090972,195.96092543847521,163.13481788334423,0.1085878143960147,36,-0.05067566191449418,0.02658254371576921,0.033995831931986235,0.3195067572068099,22.0,0.19956974856325535,169.1259986769107,169.27680915407032,169.70196963491074,181.38066646469693,26695114.0,34485077.0,25122087.0,45805407.0,-0.2109189428107952,0.1879340259359439,-0.2575242426306835,0.2004486856675939,22.2791322303041,23.36707345077636,18.61555473141999,,-0.05647490502880159,0
2020-01-31,IWM,176.44232740116794,178.69959866778416,169.9631271611537,172.16568627752676,38865498,171.52503612600665,171.57974132073912,178.6336750418564,180.03282202342862,174.13726894438747,178.41315621815062,30.85605768869543,-4.275887273763146,-3.8915324636622706,-0.3843548101008758,178.6336750418564,194.51831212312607,162.74903796058675,0.0742596514143098,21,-0.009357159000156911,0.01014411213657244,0.03596107484042945,-0.03432816298170489,22.571428571428573,0.18835416869758734,176.640569922284,170.41611659924152,165.9684762441054,178.81697435157616,36661552.0,24803150.0,28338807.0,34185274.0,0.1085878143960147,-0.049695857328702,0.2183663359799194,-0.221914842881144,38.150618652620274,28.29709551937873,17.82035738898486,,-0.05984752325249987,0
2020-02-03,IWM,171.9655416622531,175.93207809233604,170.9223429708409,174.8712524180483,38599540,172.64392477880227,171.42397497887097,177.96768293952817,179.81775662320445,174.25018947879684,178.1507929736986,35.054984555491274,-3.900603494901759,-3.8933466699101684,-0.007256824991590527,177.96768293952817,193.27140591682476,162.6639599622316,-0.0767310060329509,16,0.035372153259124524,0.03597171736481995,0.029294988953084307,-0.1509906574472607,20.571428571428573,0.1549705557328718,172.16568627752676,169.1259986769107,169.27680915407032,176.4289158367298,38865498.0,26695114.0,34485077.0,29571875.0,0.0742596514143098,-0.2109189428107952,0.1879340259359439,0.1874341598710653,30.85605768869543,22.2791322303041,23.36707345077636,30.003990734732994,-0.09807810941970163,0
2020-02-04,IWM,175.17991976925344,177.16475190290146,171.81087695012363,173.7798458980093,22784158,173.31667063855582,171.5418494203211,177.20666487979554,179.57624019419666,174.17782892790646,177.82701911624014,37.51473841750644,-3.6491901883336766,-3.8445153735948705,0.1953251852611939,177.20666487979554,191.69228112662734,162.72104863296374,-0.1467054653232539,8,-0.04972560664729834,-0.01618139710706195,0.014409397655480946,-0.069974459290303,17.714285714285715,0.14442920041564458,174.8712524180483,176.640569922284,170.41611659924152,172.60110148350782,38599540.0,36661552.0,24803150.0,38060062.0,-0.0767310060329509,0.1085878143960147,-0.049695857328702,-0.0011374215492715,35.054984555491274,38.150618652620274,28.29709551937873,26.346988496332912,-0.0877567521884437,0
2020-02-05,IWM,173.4653294523594,174.30124729731727,173.0373323305149,173.8722461754983,32759200,174.26592013827332,171.58189710006053,176.62847999182733,179.3568558088621,174.13081619676674,177.53407297248148,40.316741583254085,-3.4032567757147376,-3.756263654018844,0.3530068783041065,176.62847999182733,190.6466522563198,162.61030772733486,0.2439250071568447,8,0.00682951193354663,-0.008182685504076118,0.01751484919042743,0.39063047248009863,16.142857142857142,0.15848403889147847,173.7798458980093,172.16568627752676,169.1259986769107,173.47176937810414,22784158.0,38865498.0,26695114.0,31785242.0,-0.1467054653232539,0.0742596514143098,-0.2109189428107952,0.1893286724686872,37.51473841750644,30.85605768869543,22.2791322303041,21.74837717216444,-0.08504359216197976,0
2020-02-06,IWM,174.1570728100342,175.53314989320114,170.23768399754076,171.59350542138964,39156581,173.25650723809446,171.77105067870843,175.82088169598313,179.06932431302977,173.74046069286257,177.09403093165986,40.615254310738834,-3.353570238797289,-3.6757249709745334,0.32215473217724444,175.82088169598313,188.97693015050868,162.6648332414576,-0.0174044405125751,18,0.02660503377367189,-0.0035696259589151355,0.03212273507389664,-0.2613294476694198,17.0,0.15754146470165636,173.8722461754983,174.8712524180483,176.640569922284,169.70196963491074,32759200.0,38599540.0,36661552.0,25122087.0,0.2439250071568447,-0.0767310060329509,0.1085878143960147,-0.2575242426306835,40.316741583254085,35.054984555491274,38.150618652620274,18.61555473141999,-0.058304273216997604,0
2020-02-07,IWM,171.7814275977387,179.01057434709568,171.28795059968832,178.49780319766245,28098868,174.5229306221216,173.02398337406413,175.44795179623142,179.0489128446238,174.47235953975485,177.19801406247487,52.40560465481829,-2.7256545227200206,-3.485710881323631,0.7600563586036104,175.44795179623142,187.7920812000794,163.10382239238345,-0.0329158402040012,26,0.06453490881342279,0.021859388699198293,0.01638344935424903,-0.015511399691426099,19.0,0.13054813683609756,171.59350542138964,173.7798458980093,172.16568627752676,165.9684762441054,39156581.0,22784158.0,38865498.0,28338807.0,-0.0174044405125751,-0.1467054653232539,0.0742596514143098,0.2183663359799194,40.615254310738834,37.51473841750644,30.85605768869543,17.82035738898486,-0.09723963060216778,0
2020-02-10,IWM,178.42228323914128,178.78359711905065,167.9003814595888,168.241077899026,47152557,173.19689571831714,172.9204102485597,174.45468002122186,178.6762288809825,173.51370082579658,176.53453730962678,45.58972672888657,-3.020836483830209,-3.392736001824947,0.3718995179947382,174.45468002122186,185.65394075004724,163.25541929239648,0.05664714800223,47,0.0021089557618845533,0.014439293500086195,0.020510918607927704,0.08956298820623121,20.571428571428573,0.1262008055127416,178.49780319766245,173.8722461754983,174.8712524180483,169.27680915407032,28098868.0,32759200.0,38599540.0,34485077.0,-0.0329158402040012,0.2439250071568447,-0.0767310060329509,0.1879340259359439,52.40560465481829,40.316741583254085,35.054984555491274,23.36707345077636,-0.05512105479052487,0
2020-02-11,IWM,168.74644678984714,170.56302090875502,164.06765160295922,165.85307829072434,17374044,171.61154219686014,172.464106417708,173.34131970361474,178.2487905279739,172.33514351270853,175.74331812304143,42.52301903771456,-3.4081746103329067,-3.395823723526539,-0.012350886806367534,173.34131970361474,183.1629791502988,163.51966025693068,0.2263780652198345,13,0.08336979100602109,0.036170495472304005,0.02315730380443823,0.1697309172176045,19.428571428571427,0.1492166834033522,168.241077899026,171.59350542138964,173.7798458980093,170.41611659924152,47152557.0,39156581.0,22784158.0,24803150.0,0.05664714800223,-0.0174044405125751,-0.1467054653232539,-0.049695857328702,45.58972672888657,40.615254310738834,37.51473841750644,28.29709551937873,-0.03549855198036589,0
2020-02-12,IWM,166.0003552358584,169.279270190065,160.34713247255735,163.57820398727836,28176482,169.55273375921615,171.90932694874476,172.31410336556505,177.7755458008547,170.9879220472577,174.84219855742936,43.80846393307619,-3.854276510171644,-3.48751428085556,-0.36676222931608393,172.31410336556505,181.67459336240574,162.95361336872435,0.1449137776157503,14,0.14264633027927157,0.06783403599354704,0.05190287667918351,-0.0814642876040842,19.142857142857142,0.14471466489623802,165.85307829072434,178.49780319766245,173.8722461754983,169.1259986769107,17374044.0,28098868.0,32759200.0,26695114.0,0.2263780652198345,-0.0329158402040012,0.2439250071568447,-0.2109189428107952,42.52301903771456,52.40560465481829,40.316741583254085,22.2791322303041,-0.011007958580635968,0
2020-02-13,IWM,163.10764887181085,167.4356995331942,162.35321309468029,166.6648105116896,33099642,168.56699477727616,170.91175100768533,171.57831056791468,177.42833532306827,170.32282796486263,174.2364661095968,50.71337201139034,-3.913638144734165,-3.572739053631281,-0.34089909110288374,171.57831056791468,180.2242502192175,162.93237091661186,-0.0791531546745444,15,0.0973795627203468,0.07748436608621981,0.03065148448957894,-0.2240669322902947,20.142857142857142,0.12947338202318923,163.57820398727836,168.241077899026,171.59350542138964,176.640569922284,28176482.0,47152557.0,39156581.0,36661552.0,0.1449137776157503,0.05664714800223,-0.0174044405125751,0.1085878143960147,43.80846393307619,45.58972672888657,40.615254310738834,38.150618652620274,-0.04772619689061963,0
2020-02-14,IWM,166.64467766303278,167.70360837498598,160.83345683110048,161.86199636474987,37531013,165.23983341069362,169.8813820164076,170.73056166857336,176.9566280819071,169.02116156484527,173.3198387210896,42.62945640661712,-4.298677156244338,-3.717926674153893,-0.580750482090445,170.73056166857336,179.7066496519047,161.754473685242,0.0809169121039119,31,0.04889251168170592,0.05419749536437229,0.023007404930148086,0.1600700667784563,23.428571428571427,0.10731067580564614,166.6648105116896,165.85307829072434,178.49780319766245,172.16568627752676,33099642.0,17374044.0,28098868.0,38865498.0,-0.0791531546745444,0.2263780652198345,-0.0329158402040012,0.0742596514143098,50.71337201139034,42.52301903771456,52.40560465481829,30.85605768869543,-0.013225543269386075,0
2020-02-17,IWM,161.93429101956195,164.78152192712795,154.94707430325997,157.7202105890307,19922428,163.13565994869458,168.16627783350586,169.79512640618842,176.3908510968225,167.28255372241225,172.16431071130748,38.090767833263776,-4.8817569888952335,-3.950692737102161,-0.9310642517930723,169.79512640618842,180.07546482921046,159.51478798316637,-0.1105918307588379,22,-0.03627602444315681,0.04088501104347759,0.01865769254228124,-0.1915087428627498,24.0,0.122393910498333,161.86199636474987,163.57820398727836,168.241077899026,174.8712524180483,37531013.0,28176482.0,47152557.0,38599540.0,0.0809169121039119,0.1449137776157503,0.05664714800223,-0.0767310060329509,42.62945640661712,43.80846393307619,45.58972672888657,35.054984555491274,0.045236237197713525,1
2020-02-18,IWM,157.79352163921104,160.3943838986494,155.93728648750454,158.52949102619178,12725290,161.6709424957881,166.6412423463241,169.09154588332262,175.88052652337592,165.93592869222448,171.15432406796558,39.96959866249545,-5.218395375741096,-4.2042332648299485,-1.0141621109111476,169.09154588332262,180.43448696924378,157.74860479740147,-0.1363877171699351,17,-0.05535421194162038,0.026103314334058467,0.023981351516628384,-0.025795886411097216,22.714285714285715,0.13804056202348214,157.7202105890307,166.6648105116896,165.85307829072434,173.7798458980093,19922428.0,33099642.0,17374044.0,22784158.0,-0.1105918307588379,-0.0791531546745444,0.2263780652198345,-0.1467054653232539,38.090767833263776,50.71337201139034,42.52301903771456,37.51473841750644,0.03563771821352946,1
2020-02-19,IWM,158.3647390417009,159.96307632914514,157.4911645132916,159.0855257834619,21407722,160.7724068550248,165.16257030712046,168.37223370359052,175.41399872504496,164.88202055241484,170.2603390098542,30.861604211741692,-5.378318457439349,-4.439050303351829,-0.9392681540875198,168.37223370359052,180.3523212562983,156.39214615088275,0.1858923197956975,12,-0.020362409377691838,0.04456691030455383,0.029503101902320018,0.3222800369656326,17.714285714285715,0.15085558792030865,158.52949102619178,161.86199636474987,163.57820398727836,173.8722461754983,12725290.0,37531013.0,28176482.0,32759200.0,-0.1363877171699351,0.0809169121039119,0.1449137776157503,0.2439250071568447,39.96959866249545,42.62945640661712,43.80846393307619,40.316741583254085,0.033431387688620084,1
2020-02-20,IWM,158.55961244467505,163.2622817156363,156.91757246330516,161.58887079903857,21025863,159.75721891249458,164.16210684488536,167.9665787617969,175.04034661893667,164.3753821288185,169.61800803127525,37.95128379045334,-5.242625902456751,-4.599765423172814,-0.6428604792839376,167.9665787617969,180.301267206836,155.63189031675782,-0.1535386316438039,18,-0.03467800967268051,-0.009706903533108808,0.01323179596959761,-0.3394309514395014,18.428571428571427,0.14266244078261536,159.0855257834619,157.7202105890307,166.6648105116896,171.59350542138964,21407722.0,19922428.0,33099642.0,39156581.0,0.1858923197956975,-0.1105918307588379,-0.0791531546745444,-0.0174044405125751,30.861604211741692,38.090767833263776,50.71337201139034,40.615254310738834,0.04639099661003532,1
2020-02-21,IWM,161.82975546741662,162.89324890726417,160.08177728296965,161.14074275142332,24405002,159.61296818982925,162.42640080026143,167.72519208716278,174.6745675697916,163.87774530152691,168.99006245498992,33.51063456566449,-5.11231715346301,-4.702275769230853,-0.41004138423215686,167.72519208716278,180.40854905153768,155.0418351227879,0.1385686824746377,9,0.05697412354217709,-0.010613345696124895,0.02861034514871108,0.2921073141184416,17.714285714285715,0.14153196044566435,161.58887079903857,158.52949102619178,161.86199636474987,178.49780319766245,21025863.0,12725290.0,37531013.0,28098868.0,-0.1535386316438039,-0.1363877171699351,0.0809169121039119,-0.0329158402040012,37.95128379045334,39.96959866249545,42.62945640661712,52.40560465481829,0.004099989857456743,1
2020-02-24,IWM,161.31338605655336,163.0142359071978,157.2913373420232,158.96745222613683,23852705,159.8624165172505,161.4990382329725,167.20972424076612,174.2718210225184,163.12231559762074,168.2476468824823,32.661904694144354,-5.125331284861545,-4.786886872356992,-0.33844441250455315,167.20972424076612,180.45317094903464,153.9662775324976,0.0206142394508795,19,0.0018814300939044178,0.0036391391789356606,0.040561752632577754,-0.11795444302375818,18.285714285714285,0.13846979113936547,161.14074275142332,159.0855257834619,157.7202105890307,168.241077899026,24405002.0,21407722.0,19922428.0,47152557.0,0.1385686824746377,0.1858923197956975,-0.1105918307588379,0.05664714800223,33.51063456566449,30.861604211741692,38.090767833263776,45.58972672888657,0.020077445174349062,1
2020-02-25,IWM,158.62565137956628,162.5767681105086,156.03628932179487,159.96553416991736,45752519,160.14962514599557,160.91028382089183,166.6871951192999,173.91416385120337,162.63665691643558,167.63415705192193,34.05998069915617,-4.997500135486348,-4.8290095249828635,-0.16849061050348446,166.6871951192999,180.2194862278069,153.1549040107929,0.13849063327306,13,0.09922451839952573,0.011863956488813958,0.033030725926593126,0.11787639382218049,15.714285714285714,0.14536324402554698,158.96745222613683,161.58887079903857,158.52949102619178,165.85307829072434,23852705.0,21025863.0,12725290.0,17374044.0,0.0206142394508795,-0.1535386316438039,-0.1363877171699351,0.2263780652198345,32.661904694144354,37.95128379045334,39.96959866249545,42.52301903771456,0.021317611513231638,1
