date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-01-19,XLY,160.9318923854579,161.1917443150607,159.85393423666304,160.4795379638672,3174300,160.91456909179686,159.6354766845703,159.07174543900922,159.07174543900922,158.91098762510876,156.9215256960421,,1.989461929066664,1.5225184595324153,0.4669434695342487,159.07174543900922,165.1622694956372,152.98122138238125,0.2023,0.4196678746342159,0.2023,0.2023,0.31,0.0,0.69,1.0,0.0332,0.02891309523809524,0.07044895833333334,0.2023,2.142857142857143,0.11218729604924646,159.57485961914062,161.84622192382812,159.4208526611328,153.43443298339844,3635700.0,2827200.0,3710500.0,9060200.0,0.0,-0.1027,0.14365,-0.0853333333333333,,,,,0.02327000556327463,1
2021-01-20,XLY,161.99061258871149,163.97326526109168,161.49013245166336,163.51129150390625,3434300,161.24565734863282,160.52863464355468,159.44170761108398,159.44170761108398,159.6187266833853,157.40965649662465,,2.2090701867606413,1.6598288049780605,0.5492413817825808,159.44170761108398,165.7893145579594,153.09410066420858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06743333333333333,0.04110357142857143,0.0626212962962963,-0.2023,2.142857142857143,0.10186543659465191,160.4795379638672,160.81637573242188,161.85585021972656,154.5797119140625,3174300.0,3014900.0,5697600.0,3131200.0,0.2023,-0.1027,-0.1027,-0.0853333333333333,,,,,-0.026664362297585398,0
2021-01-21,XLY,164.37749221866864,165.33994610168554,164.0887678024682,164.27162170410156,3344000,161.7307373046875,161.33998260498046,159.81323946439304,159.81323946439304,160.3345566865724,157.917950215697,,2.4166064708753936,1.8111843381575272,0.6054221327178664,159.81323946439304,166.45494899783108,153.171529930955,0.0147,0.3573381032019955,-0.4678,0.5413,0.0828,0.06,0.8573999999999999,5.0,0.07233333333333332,0.03685,0.057829166666666675,0.0147,2.2857142857142856,0.10232182481432461,163.51129150390625,159.57485961914062,161.84622192382812,156.15814208984375,3434300.0,3635700.0,2827200.0,4416000.0,0.0,0.0,-0.1027,-0.0853333333333333,,,,,-0.028122728609041414,0
2021-01-22,XLY,163.40541713571164,164.01176777426556,162.76057480408346,163.71340942382812,2228200,162.31014404296874,161.79426116943358,160.0918230329241,160.0918230329241,160.85438018461173,158.3472434903734,73.33918161477703,2.5071366942383406,1.95037480937369,0.5567618848646507,160.0918230329241,166.80488078003134,153.37876528581688,0.4755,0.0496388960392956,0.4404,0.5106,0.1635,0.0,0.8365,2.0,0.1634,0.10477857142857142,0.09579924242424243,0.4608,2.142857142857143,0.19216936943128854,164.27162170410156,160.4795379638672,160.81637573242188,159.17062377929688,3344000.0,3174300.0,3014900.0,3362800.0,0.0147,0.2023,-0.1027,0.044475,,,,,-0.04756055528122427,0
2021-01-25,XLY,164.13689457844248,165.50359214771558,161.05704479292197,164.31976318359375,5880300,163.25912475585938,161.9809783935547,160.37368570963542,160.37368570963542,161.38751603060896,158.78965235653786,74.05362611159103,2.5978636740711067,2.0798725823131736,0.5179910917579331,160.37368570963542,167.20105705940497,153.54631435986587,0.4755,0.0496388960392956,0.4404,0.5106,0.1635,0.0,0.8365,2.0,0.1634,0.10477857142857142,0.09579924242424243,0.4608,2.142857142857143,0.19216936943128854,163.71340942382812,163.51129150390625,159.57485961914062,162.4525909423828,2228200.0,3434300.0,3635700.0,4641900.0,0.4755,0.0,0.0,0.0,73.33918161477703,,,,-0.026415980893056412,0
2021-01-26,XLY,164.88762725757744,165.04160873717362,163.59792772904538,164.21389770507812,3729000,164.00599670410156,162.4602828979492,160.6136989593506,160.6136989593506,161.8223439805273,159.19144830828157,72.3139602114254,2.6308956722457424,2.1900772002996876,0.44081847194605484,160.6136989593506,167.48336221798,153.74403570072118,0.128,0.0496388960392956,0.128,0.128,0.297,0.252,0.45,1.0,-0.04650000000000001,0.01107142857142858,0.03375320512820513,0.871,2.0,0.3730095160282363,164.31976318359375,164.27162170410156,160.4795379638672,159.4208526611328,5880300.0,3344000.0,3174300.0,3710500.0,0.4755,0.0147,0.2023,0.14365,74.05362611159103,,,,-0.0050993679381805546,0
2021-01-27,XLY,162.3563402293062,162.4525768015469,158.35252873991348,159.1513671875,5620700,163.1340118408203,162.18983459472656,160.52767944335938,160.52767944335938,161.41142447390772,159.1884793363718,55.969282678234954,2.222945137535902,2.196650787746931,0.02629434978897116,160.52767944335938,167.2169180017799,153.83844088493885,-0.4939,0.0496388960392956,-0.4939,-0.4939,0.0,0.225,0.775,1.0,-0.3696333333333333,-0.059485714285714274,-0.0039363095238095225,-0.6219,2.0,0.4192934510521696,164.21389770507812,163.71340942382812,163.51129150390625,161.85585021972656,3729000.0,2228200.0,3434300.0,5697600.0,0.128,0.4755,0.0,-0.1027,72.3139602114254,73.33918161477703,,,0.020803164366666405,1
2021-01-28,XLY,158.40066247852317,161.23027925593257,157.46708103329948,159.65185546875,3921600,162.21005859375,161.97039794921875,160.47902255588107,160.47902255588107,161.14072155003728,159.22280349432575,51.06656403915898,1.9179180557115387,2.1409042413398525,-0.22298618562831374,160.47902255588107,166.98165736542526,153.97638774633688,-0.4939,0.0496388960392956,-0.4939,-0.4939,0.0,0.225,0.775,1.0,-0.3696333333333333,-0.059485714285714274,-0.0039363095238095225,-0.6219,2.0,0.4192934510521696,159.1513671875,164.31976318359375,164.27162170410156,161.84622192382812,5620700.0,5880300.0,3344000.0,2827200.0,-0.4939,0.4755,0.0147,-0.1027,55.969282678234954,74.05362611159103,,,0.028454228561292094,1
2021-01-29,XLY,158.72785237869817,159.08395552564107,155.04165317908974,155.92710876464844,5416500,160.65279846191407,161.4814712524414,160.2394481458162,160.2394481458162,160.33862727536206,158.9786779587941,35.81582536431081,1.3599493165679633,1.9847132563854748,-0.6247639398175115,160.2394481458162,166.89506398397825,153.58383230765415,-0.4939,0.0496388960392956,-0.4939,-0.4939,0.0,0.225,0.775,1.0,-0.3696333333333333,-0.059485714285714274,-0.0039363095238095225,-0.6219,2.0,0.4192934510521696,159.65185546875,164.21389770507812,163.71340942382812,160.81637573242188,3921600.0,3729000.0,2228200.0,3014900.0,-0.4939,0.128,0.4755,-0.1027,51.06656403915898,72.3139602114254,73.33918161477703,,0.06308280226354479,1
2021-02-01,XLY,157.73657601118956,160.15233011936976,156.77412206891958,159.97909545898438,3251300,159.7846649169922,161.5218948364258,160.2264305114746,160.2264305114746,160.28331468822705,159.0527829588082,51.16189554278005,1.230531729418857,1.8338769509921513,-0.6033452215732944,160.2264305114746,166.70557753426337,153.74728348868584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.12196666666666667,-0.08838571428571428,-0.029736309523809522,0.4939,2.142857142857143,0.4049696096769544,155.92710876464844,159.1513671875,164.31976318359375,159.57485961914062,5416500.0,5620700.0,5880300.0,3635700.0,-0.4939,-0.4939,0.4755,0.0,35.81582536431081,55.969282678234954,74.05362611159103,,0.0420527088366609,1
2021-02-02,XLY,161.2206091105853,164.45445403194435,161.20137061100093,163.3765106201172,2700600,159.6171875,161.81159210205078,160.72353439331056,160.37643432617188,160.7591909854409,159.37305908186812,53.04310386945475,1.3861319035727888,1.744327941508279,-0.35819603793549026,160.72353439331056,166.4955434946197,154.9515252920014,0.2001,0.037052395334175,0.1739,0.2263,0.156,0.052,0.7915,2.0,-0.09793333333333333,-0.059799999999999985,-0.009348214285714288,0.2001,2.0,0.41906528528778586,159.97909545898438,159.65185546875,164.21389770507812,160.4795379638672,3251300.0,3921600.0,3729000.0,3174300.0,0.0,-0.4939,0.128,0.2023,51.16189554278005,51.06656403915898,72.3139602114254,,0.01472768905476518,1
2021-02-03,XLY,163.90590007034083,164.06951546900189,162.3467147853175,162.46221923828125,2031400,160.27935791015625,161.7066848754883,161.11765975952147,160.47124273126775,161.0211953320317,159.60188576012095,51.18964265338935,1.419309571910759,1.679324267588775,-0.26001469567801605,161.11765975952147,166.15271993915198,156.08259957989097,-0.064,0.090509667991878,-0.128,0.0,0.0,0.0485,0.9515,2.0,0.045366666666666666,-0.07104285714285714,-0.017096428571428575,-0.2641,1.5714285714285714,0.41778719805319897,163.3765106201172,155.92710876464844,159.1513671875,163.51129150390625,2700600.0,5416500.0,5620700.0,3434300.0,0.2001,-0.4939,-0.4939,0.0,53.04310386945475,35.81582536431081,55.969282678234954,,0.010367400623868095,1
2021-02-04,XLY,163.2129188562809,164.1946258544922,162.71243876305246,164.1946258544922,2571200,161.1879119873047,161.69898529052733,161.5194839477539,160.63312895401666,161.50941541241025,159.94208873007437,56.35186722753592,1.5673266823358745,1.656924750538195,-0.08959806820232052,161.5194839477539,166.1548820417841,156.88408585372372,-0.064,0.090509667991878,-0.128,0.0,0.0,0.0485,0.9515,2.0,0.045366666666666666,-0.07104285714285714,-0.017096428571428575,-0.2641,1.5714285714285714,0.41778719805319897,162.46221923828125,159.97909545898438,159.65185546875,164.27162170410156,2031400.0,3251300.0,3921600.0,3344000.0,-0.064,0.0,-0.4939,0.0147,51.18964265338935,51.16189554278005,51.06656403915898,,-0.0030481404531079725,0
2021-02-05,XLY,164.77210141228318,166.3216527473973,164.44487061750894,165.763427734375,2232100,163.15517578125,161.90398712158202,161.8491241455078,160.84689140319824,162.16387884655867,160.3732990266892,61.49442813254583,1.790579819869464,1.683655764404449,0.10692405546501504,161.8491241455078,166.713246507016,156.9850017839996,-0.5028,0.2924593646987561,-0.7096,-0.296,0.0,0.354,0.646,2.0,-0.12223333333333335,-0.21080000000000002,-0.05301071428571429,-0.4388,1.5714285714285714,0.36475050376935747,164.1946258544922,163.3765106201172,155.92710876464844,163.71340942382812,2571200.0,2700600.0,5416500.0,2228200.0,-0.064,0.2001,-0.4939,0.4755,56.35186722753592,53.04310386945475,35.81582536431081,73.33918161477703,-0.011089824689565209,0
2021-02-08,XLY,166.84139274150505,166.9472632600357,165.68643628994113,166.70664978027344,2360200,164.5006866455078,162.14267578125,162.06182708740235,161.08128173828126,162.86276668251477,160.8424361195473,61.54948136291239,2.020330562967473,1.750990724117054,0.2693398388504191,162.06182708740235,167.38723870854494,156.73641546625976,0.1553,0.1797207834392004,0.0,0.3252,0.09025,0.0,0.90975,4.0,-0.048400000000000006,-0.07185714285714286,-0.03039285714285715,-0.047000000000000014,2.0,0.3081612935739057,165.763427734375,162.46221923828125,159.97909545898438,164.31976318359375,2232100.0,2031400.0,3251300.0,5880300.0,-0.5028,-0.064,0.0,0.4755,61.49442813254583,51.18964265338935,51.16189554278005,74.05362611159103,-0.020957344186930738,0
2021-02-09,XLY,166.17727865479583,166.5815074934093,165.58054730513624,165.7826690673828,1807700,164.98191833496094,162.29955291748047,162.37991790771486,161.2621043278621,163.31198243403293,161.20837930086844,54.57006000819103,2.1036031331644836,1.82151320592654,0.28208992723794357,162.37991790771486,167.8002757548993,156.9595600605304,0.1553,0.1797207834392004,0.0,0.3252,0.09025,0.0,0.90975,4.0,-0.048400000000000006,-0.07185714285714286,-0.03039285714285715,-0.047000000000000014,2.0,0.3081612935739057,166.70664978027344,164.1946258544922,163.3765106201172,164.21389770507812,2360200.0,2571200.0,2700600.0,3729000.0,0.1553,-0.064,0.2001,0.128,61.54948136291239,56.35186722753592,53.04310386945475,72.3139602114254,-0.009811469826271901,0
2021-02-10,XLY,166.32167087150947,166.32167087150947,162.89533703313856,164.1465301513672,2441600,165.31878051757812,162.7990692138672,162.49445190429688,161.36893491391783,163.4403743905459,161.4260201046091,49.75688134338627,2.014354285936804,1.860081421928593,0.15427286400821094,162.49445190429688,167.96475906992737,157.0241447386664,-0.4404,0.1797207834392004,-0.4404,-0.4404,0.138,0.374,0.488,1.0,-0.027599999999999996,-0.06421428571428571,-0.06185000000000001,-0.5957,2.0,0.2963879969936448,165.7826690673828,165.763427734375,162.46221923828125,159.1513671875,1807700.0,2232100.0,2031400.0,5620700.0,0.1553,-0.5028,-0.064,-0.4939,54.57006000819103,61.49442813254583,51.18964265338935,55.969282678234954,0.00035184731927206947,1
2021-02-11,XLY,164.5795932718143,165.14743746667924,162.90491843932506,163.6941375732422,1955800,165.21868286132812,163.20329742431642,162.58684768676758,161.45197786603654,163.47941488019148,161.59402880598932,49.96238996160382,1.8853860742021595,1.8651423523833066,0.020243721818852922,162.58684768676758,168.0734541788388,157.10024119469637,0.0,0.1797207834392004,0.0,0.0,0.0,0.0,1.0,1.0,-0.09503333333333334,-0.06421428571428571,-0.0763,0.4404,1.8571428571428572,0.2963879969936448,164.1465301513672,166.70664978027344,164.1946258544922,159.65185546875,2441600.0,2360200.0,2571200.0,3921600.0,-0.4404,0.1553,-0.064,-0.4939,49.75688134338627,61.54948136291239,56.35186722753592,51.06656403915898,-0.002704547104878996,0
2021-02-12,XLY,162.98192507085287,164.00212376227896,162.51995135293686,163.92514038085938,1997200,164.851025390625,164.0031005859375,162.74228591918944,161.53725933206493,163.5479880341404,161.76670373746117,49.218422290105494,1.7812842966792175,1.8483707412424888,-0.06708644456327129,162.74228591918944,168.19373240625663,157.29083943212225,-0.3612,0.1797207834392004,-0.3612,-0.3612,0.0,0.412,0.588,1.0,-0.26720000000000005,-0.1444,-0.1021,-0.3612,1.7142857142857142,0.2887921109264126,163.6941375732422,165.7826690673828,165.763427734375,155.92710876464844,1955800.0,1807700.0,2232100.0,5416500.0,0.0,0.1553,-0.5028,-0.4939,49.96238996160382,54.57006000819103,61.49442813254583,35.81582536431081,-0.025129391255588107,0
2021-02-16,XLY,164.2427390970097,164.45448011303858,162.76056667068727,163.21292114257812,2258100,164.15227966308595,164.32648315429688,162.92418899536133,161.5931147257487,163.49643928159236,161.873830952655,48.063996713516374,1.6226083289373605,1.8032182587814631,-0.18060992984410262,162.92418899536133,168.16951594561021,157.67886204511245,-0.4939,0.1797207834392004,-0.4939,-0.4939,0.0,0.457,0.543,1.0,-0.37610000000000005,-0.17301428571428573,-0.19190714285714286,-0.2207,1.4285714285714286,0.28824145797445266,163.92514038085938,164.1465301513672,166.70664978027344,159.97909545898438,1997200.0,2441600.0,2360200.0,3251300.0,-0.3612,-0.4404,0.1553,0.0,49.218422290105494,49.75688134338627,61.54948136291239,51.16189554278005,-0.02730284297724017,0
2021-02-17,XLY,162.2215708010345,164.31971277550477,161.40347929817983,164.15609741210938,3220600,163.82696533203125,164.4044418334961,163.10801696777344,161.67579158659905,163.59792514782575,162.04288772742942,61.51451364441255,1.5550374203963315,1.7535820911044369,-0.19854467070810533,163.10801696777344,168.24927087143158,157.9667630641153,0.4798,0.3249862766333372,0.25,0.7096,0.1435,0.0,0.8565,2.0,-0.09576666666666668,-0.13337142857142856,-0.10456428571428573,0.9737,1.5714285714285714,0.35888800813199717,163.21292114257812,163.6941375732422,165.7826690673828,163.3765106201172,2258100.0,1955800.0,1807700.0,2700600.0,-0.4939,0.0,0.1553,0.2001,48.063996713516374,49.96238996160382,54.57006000819103,53.04310386945475,-0.022748368815632913,0
2021-02-18,XLY,162.43337275557127,164.73363732816452,162.31786828414832,164.20428466796875,2580000,163.83851623535156,164.57864837646486,163.14266662597657,161.75480699539185,163.69121122784773,162.20299120450642,60.696513132043215,1.488220023341313,1.7005096775518123,-0.21228965421049928,163.14266662597657,168.3046633046732,157.98066994727995,-0.1906333333333333,0.3750621459616171,-0.5719,0.1779,0.0446666666666666,0.1006666666666666,0.8546666666666667,3.0,-0.06824444444444443,-0.18279047619047617,-0.12732380952380953,-0.6704333333333333,1.4285714285714286,0.3355730547576267,164.15609741210938,163.92514038085938,164.1465301513672,162.46221923828125,3220600.0,1997200.0,2441600.0,2031400.0,0.4798,-0.3612,-0.4404,-0.064,61.51451364441255,49.218422290105494,49.75688134338627,51.18964265338935,-0.05937521256741296,0
2021-02-19,XLY,164.94534726029562,164.94534726029562,163.03005879158368,163.2514190673828,2511400,163.74997253417968,164.4843276977539,163.09165649414064,161.80015887636128,163.62355089546853,162.28065252768246,69.78678358311087,1.3428983677860629,1.6289874155986626,-0.2860890478125997,163.09165649414064,168.2267728097555,157.95654017852578,0.5574,0.3750621459616171,0.5574,0.5574,0.085,0.0,0.915,1.0,0.2821888888888889,-0.04024761904761904,-0.05223095238095238,0.7480333333333333,1.4285714285714286,0.4112877463740688,164.20428466796875,163.21292114257812,163.6941375732422,164.1946258544922,2580000.0,2258100.0,1955800.0,2571200.0,-0.1906333333333333,-0.4939,0.0,-0.064,60.696513132043215,48.063996713516374,49.96238996160382,56.35186722753592,-0.049935109817928924,0
2021-02-22,XLY,161.69221705233156,162.26006119474997,159.66143921501302,159.80580139160156,2847000,162.9261047363281,163.88856506347656,162.8962760925293,161.7415013032801,163.03620481795053,162.0973302213061,49.515984817683496,0.938874596644439,1.490964851807818,-0.5520902551633791,162.8962760925293,168.22547154880948,157.5670806362491,0.56305,0.0514066629922621,0.5267,0.5994,0.3065,0.0,0.6935,2.0,0.30993888888888893,0.04018809523809525,-0.01201309523809524,0.005650000000000044,1.5714285714285714,0.4711695518044636,163.2514190673828,164.15609741210938,163.92514038085938,165.763427734375,2511400.0,3220600.0,1997200.0,2232100.0,0.5574,0.4798,-0.3612,-0.5028,69.78678358311087,61.51451364441255,49.218422290105494,61.49442813254583,-0.006684978458484703,0
2021-02-23,XLY,156.97621374466766,159.56520201656835,153.0878923397289,158.75674438476562,5384300,162.0348693847656,163.09357452392578,162.61812515258788,161.65622253417968,162.37782628976825,161.84987941859941,35.14865521114878,0.5279468711688367,1.2983612556800217,-0.770414384511185,162.61812515258788,168.2087863197153,157.02746398546046,0.0,0.0514066629922621,0.0,0.0,0.0,0.0,1.0,1.0,0.37348333333333333,0.09178809523809527,-0.02630595238095238,-0.56305,1.5714285714285714,0.43853339654004964,159.80580139160156,164.20428466796875,163.21292114257812,166.70664978027344,2847000.0,2580000.0,2258100.0,2360200.0,0.56305,-0.1906333333333333,-0.4939,0.1553,49.515984817683496,60.696513132043215,48.063996713516374,61.54948136291239,-0.011639630682828472,0
2021-02-24,XLY,158.5546656772304,160.63355500426368,156.86073736187095,160.42181396484375,3986800,161.2880126953125,162.55748901367187,162.42852096557618,161.6219334072537,162.07690131670296,161.74409679239528,43.74267670433914,0.3328045243076758,1.1052499094055526,-0.7724453850978767,162.42852096557618,168.04844578612986,156.8085961450225,0.0,0.0514066629922621,0.0,0.0,0.0,0.0,1.0,1.0,0.18768333333333334,0.13081666666666666,-0.02173452380952381,0.0,1.5714285714285714,0.4119901654031185,158.75674438476562,163.2514190673828,164.15609741210938,165.7826690673828,5384300.0,2511400.0,3220600.0,1807700.0,0.0,0.5574,0.4798,0.1553,35.14865521114878,69.78678358311087,61.51451364441255,54.57006000819103,-0.04487642632205513,0
2021-02-25,XLY,159.2861437583726,160.1715997136358,153.68465419148262,154.45462036132812,7320900,159.33807983398438,161.58829803466796,162.19368362426758,161.42822224385029,160.90424270818377,161.2041355752792,26.28891139112612,-0.29989286709542284,0.8242213541053576,-1.1241142212007804,162.19368362426758,168.71106554325152,155.67630170528363,0.0,0.0514066629922621,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20137380952380954,0.014179761904761905,0.0,1.5714285714285714,0.31895906010616715,160.42181396484375,159.80580139160156,164.20428466796875,164.1465301513672,3986800.0,2847000.0,2580000.0,2441600.0,0.0,0.56305,-0.1906333333333333,-0.4404,43.74267670433914,49.515984817683496,60.696513132043215,49.75688134338627,-0.02897601324911303,0
2021-02-26,XLY,156.4372518741132,157.14947305354036,153.03979075092948,155.0994415283203,6127600,157.7076843261719,160.72882843017578,161.9660629272461,161.26167538291529,160.01119637282017,160.75193601624522,22.816680085726404,-0.7407396434250586,0.5112291545992744,-1.251968798024333,161.9660629272461,169.14194982316718,154.79017603132502,0.0,0.0514066629922621,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13283095238095238,-0.0002702380952380952,0.0,1.4285714285714286,0.3001534876538897,154.45462036132812,158.75674438476562,163.2514190673828,163.6941375732422,7320900.0,5384300.0,2511400.0,1955800.0,0.0,0.0,0.5574,0.0,26.28891139112612,35.14865521114878,69.78678358311087,49.96238996160382,-0.026869338745057925,0
