date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-01-19,XLI,83.27699367251176,83.55585686331652,82.81222641569421,82.84011840820312,8933700,83.30673828125,83.07528610229492,82.82490262118253,82.82490262118253,82.60443424845147,81.8217060447884,,0.7827282036630692,0.6594554409743594,0.12327276268870979,82.82490262118253,85.0873893690314,80.56241587333366,0.0247434065934065,0.1357074996215182,-0.5423,0.7351,0.0207087912087912,0.0047087912087912,0.974587912087912,182.0,0.03167607223999624,0.006957417249761158,0.009215237455001584,-0.00044140353317570144,131.71428571428572,0.024846213787939976,82.57054901123047,83.36995697021484,83.26770782470703,80.3210678100586,12924800.0,9230300.0,11911100.0,16200700.0,-0.0021974683544303,-0.0225986206896551,-0.010865294117647,0.05056328125,,,,,-0.022666195125814803,0
2021-01-20,XLI,83.27699966726966,83.54656554664301,82.8122323769955,83.35136413574219,8374300,83.15801849365235,83.2993049621582,82.8687744140625,82.8687744140625,82.71934653880389,81.93501405152571,,0.7843324872781778,0.6844308502351231,0.09990163704305477,82.8687744140625,85.04727937483185,80.69026945329315,0.0691502732240437,0.1719837290650245,-0.5106,0.5423,0.0290437158469945,0.0021857923497267,0.9687704918032788,183.0,0.03969282998134414,0.020064402094575273,0.013120167685290422,0.0444068666306372,137.14285714285714,0.030265069610257638,82.84011840820312,83.6581039428711,84.09496307373047,81.11117553710938,8933700.0,10669800.0,10408000.0,16004600.0,0.0247434065934065,-0.0135058479532163,0.0186231638418079,0.0136448863636363,,,,,-0.04795373559614935,0
2021-01-21,XLI,83.16544316020615,83.36064453144928,82.57983195469214,82.70067596435547,9601500,83.02416229248047,83.26491241455078,82.85584376408504,82.85584376408504,82.71647414273491,81.99172974877236,,0.7247443939625526,0.6924935589806089,0.0322508349819437,82.85584376408504,84.94368667746436,80.76800085070572,0.0296837988826815,0.1780157814462368,-0.6705,0.6249,0.0219217877094972,0.0092234636871508,0.9688603351955306,179.0,0.0411924929000439,0.02623435164256067,0.012136663523849307,-0.0394664743413622,138.28571428571428,0.026441570160782257,83.35136413574219,82.57054901123047,83.36995697021484,83.04460144042969,8374300.0,12924800.0,9230300.0,19500600.0,0.0691502732240437,-0.0021974683544303,-0.0225986206896551,0.01448125,,,,,-0.026188536019719266,0
2021-01-22,XLI,82.1615474928852,82.61701737673529,81.58523359469793,82.2730941772461,9728800,82.74716033935547,83.1422119140625,82.81421879359654,82.81421879359654,82.64826184035202,82.01257155828893,61.90481951255828,0.635690282063095,0.6811329035971062,-0.04544262153401124,82.81421879359654,84.84419448420137,80.78424310299171,0.025286,0.1771974411733681,-0.5267,0.5859,0.0195866666666666,0.01122,0.9691933333333332,150.0,0.041373357368908396,0.030160561407479285,0.013191334189061958,-0.004397798882681502,137.14285714285714,0.023379353127902833,82.70067596435547,82.84011840820312,83.6581039428711,83.5000991821289,9601500.0,8933700.0,10669800.0,10114900.0,0.0296837988826815,0.0247434065934065,-0.0135058479532163,0.0434528571428571,,,,,-0.04225498133803618,0
2021-01-25,XLI,81.89198453265725,82.12436814772823,80.90668027412752,81.71537780761719,18249000,82.57612609863281,82.9841911315918,82.74096272786458,82.74096272786458,82.50474121993128,81.99055720638731,57.961855586564674,0.5141840135439679,0.6477431255864786,-0.1335591120425107,82.74096272786458,84.7777360152288,80.70418944050037,0.0283914893617021,0.1537409837028136,-0.5267,0.5994,0.0174893617021276,0.0055035460992907,0.9770070921985816,141.0,0.027116944457968802,0.03288775886771973,0.019485427862197684,0.010366927958193401,137.28571428571428,0.016806119438101442,82.2730941772461,83.35136413574219,82.57054901123047,83.29558563232422,9728800.0,8374300.0,12924800.0,11043300.0,0.025286,0.0691502732240437,-0.0021974683544303,0.0105206106870229,61.90481951255828,,,,-0.025708181746714742,0
2021-01-26,XLI,82.42181690390164,82.55195115786063,80.91597565329467,80.96244812011719,10480800,82.20059204101562,82.75366516113282,82.62980556488037,82.62980556488037,82.26746535842142,81.9144009777747,49.147108288458874,0.35306438064671397,0.5888073765985257,-0.2357429959518117,82.62980556488037,84.78912512167099,80.47048600808975,0.0079069364161849,0.1472376447155204,-0.5267,0.836,0.016421965317919,0.0126416184971098,0.9709248554913296,173.0,0.01810766239379857,0.03048254884240236,0.018719983046081756,-0.020484552945517202,136.0,0.019200215593113235,81.71537780761719,82.70067596435547,82.84011840820312,83.26770782470703,18249000.0,9601500.0,8933700.0,11911100.0,0.0283914893617021,0.0296837988826815,0.0247434065934065,-0.010865294117647,57.961855586564674,,,,0.004248057135803007,1
2021-01-27,XLI,79.8748918568146,80.079390560988,78.75015607564555,79.35435485839844,23140100,81.40119018554688,82.27960433959962,82.43713199391084,82.43713199391084,81.81929451226404,81.72476793189497,28.017698986344,0.09452658036906314,0.4899512173526332,-0.39542463698357005,82.43713199391084,85.06308244578106,79.81118154204061,0.0240092391304347,0.1994355156105591,-0.7096,0.765,0.0261358695652173,0.0119184782608695,0.9619402173913044,184.0,0.020102554969440568,0.024033829686172497,0.022049115890373887,0.016102302714249797,136.14285714285714,0.008827029052982336,80.96244812011719,82.2730941772461,83.35136413574219,84.09496307373047,10480800.0,9728800.0,8374300.0,10408000.0,0.0079069364161849,0.025286,0.0691502732240437,0.0186231638418079,49.147108288458874,61.90481951255828,,,0.025301568079019177,1
2021-01-28,XLI,80.12586889470585,81.4922857074099,80.04221419602695,80.53486633300781,17928300,80.96802825927735,81.9960952758789,82.33145056830512,82.33145056830512,81.62169017699384,81.63662707271814,33.740906371710295,-0.014936895724304122,0.3889735947372458,-0.4039104904615499,82.33145056830512,85.03221488715725,79.63068624945298,-0.0017015,0.1323037609957407,-0.7351,0.6369,0.007625,0.0079899999999999,0.984385,200.0,0.010071558515539867,0.019550215560075142,0.022892283601317908,-0.0257107391304347,139.14285714285714,0.01263041384994621,79.35435485839844,81.71537780761719,82.70067596435547,83.36995697021484,23140100.0,18249000.0,9601500.0,9230300.0,0.0240092391304347,0.0283914893617021,0.0296837988826815,-0.0225986206896551,28.017698986344,57.961855586564674,,,0.021121810375387406,1
2021-01-29,XLI,80.01434128506972,80.41404145281074,78.55497222458023,78.79664611816406,20895000,80.27273864746094,81.5099494934082,82.14540822882401,82.14540822882401,81.18706801409695,81.42625811312155,28.882971370783196,-0.2391900990245972,0.2633408559848772,-0.5025309550094744,82.14540822882401,85.2307593815981,79.06005707604992,0.0120525714285714,0.1625081323578306,-0.5423,0.5994,0.0151314285714285,0.0106285714285714,0.9742342857142858,175.0,0.011453436853002036,0.017659725764156774,0.02391014358581803,0.0137540714285714,142.71428571428572,0.012619177910542656,80.53486633300781,80.96244812011719,82.2730941772461,83.6581039428711,17928300.0,10480800.0,9728800.0,10669800.0,-0.0017015,0.0079069364161849,0.025286,-0.0135058479532163,33.740906371710295,49.147108288458874,61.90481951255828,,0.04978159444478969,1
2021-02-01,XLI,79.57744179584185,79.8377102972266,78.95465544013051,79.6146240234375,11318700,79.852587890625,81.2143569946289,82.01886901855468,82.01886901855468,80.9451535539955,81.29206299536717,34.03720918447971,-0.3469094413716789,0.14129079651356602,-0.4882002378852449,82.01886901855468,85.22812825661741,78.80960978049195,0.0150987654320987,0.1589093643729749,-0.7184,0.5766,0.0184382716049382,0.0088827160493827,0.9726728395061728,162.0,0.022439560228778604,0.01565513252307526,0.024271445695397492,-0.006926234567901198,144.14285714285714,0.010773012709092134,78.79664611816406,79.35435485839844,81.71537780761719,82.57054901123047,20895000.0,23140100.0,18249000.0,12924800.0,0.0120525714285714,0.0240092391304347,0.0283914893617021,-0.0021974683544303,28.882971370783196,28.017698986344,57.961855586564674,,0.04786929836262632,1
2021-02-02,XLI,80.5534605742572,81.66889910154312,80.46979878422889,81.30638122558594,10443800,79.92137451171875,81.06098327636718,82.06813468933106,81.98494102841332,81.00072704193249,81.29312360501301,38.67074824112286,-0.29239656308051565,0.054553324594749694,-0.34694988767526536,82.06813468933106,85.19689620171057,78.93937317695155,0.0181765517241379,0.1771160993269799,-0.5719,0.7003,0.0236689655172413,0.0116,0.9647310344827584,145.0,0.018433439052078837,0.017122220424211403,0.02380238463330688,0.003077786292039201,140.14285714285714,0.01022744184771702,79.6146240234375,80.53486633300781,80.96244812011719,82.84011840820312,11318700.0,17928300.0,10480800.0,8933700.0,0.0150987654320987,-0.0017015,0.0079069364161849,0.0247434065934065,34.03720918447971,33.740906371710295,49.147108288458874,,0.028695626063269364,1
2021-02-03,XLI,81.21342265472356,81.51087337749075,80.67429100352534,81.36214447021484,9662900,80.32293243408203,80.86206130981445,82.08068313598633,81.95663209394975,81.0563297232067,81.29823626169463,41.373713110928136,-0.24190653848792465,-0.004738648021785176,-0.23716789046613948,82.08068313598633,85.1952654077693,78.96610086420337,0.0381601265822784,0.1798859928904984,-0.7351,0.8481,0.0266139240506329,0.0049683544303797,0.9684177215189872,158.0,0.023811814579505004,0.019143775774474788,0.021588802730323646,0.0199835748581405,136.42857142857142,0.012872186211020476,81.30638122558594,78.79664611816406,79.35435485839844,83.35136413574219,10443800.0,20895000.0,23140100.0,8374300.0,0.0181765517241379,0.0120525714285714,0.0240092391304347,0.0691502732240437,38.67074824112286,28.882971370783196,28.017698986344,,0.026391045487377918,1
2021-02-04,XLI,81.64100706683702,82.37534008497173,81.52946038714335,82.23590850830078,7113900,80.66314086914062,80.81558456420899,82.04024848937988,81.96877454674762,81.23780338245194,81.36769346514693,44.18247571064238,-0.1298900826949847,-0.029768934956425082,-0.10012114773855962,82.04024848937988,85.12297507343678,78.95752190532298,0.0394493723849372,0.1778495159544571,-0.8689,0.7964,0.0224602510460251,0.0050460251046025,0.9724937238493724,239.0,0.0319286835637845,0.025022471829465816,0.022286343694770477,0.001289245802658795,142.0,0.011030543410240958,81.36214447021484,79.6146240234375,80.53486633300781,82.70067596435547,9662900.0,11318700.0,17928300.0,9601500.0,0.0381601265822784,0.0150987654320987,-0.0017015,0.0296837988826815,41.373713110928136,34.03720918447971,33.740906371710295,,0.013338095757190693,1
2021-02-05,XLI,82.87729504523574,83.11896889638139,82.5054798465235,82.71926879882812,7481900,81.44766540527344,80.86020202636719,82.00120697021484,82.0000451405843,81.4657211388175,81.46781015653072,50.63997546864668,-0.002089017713217345,-0.024232951507783537,0.02214393379456619,82.00120697021484,85.02530787682257,78.97710606360711,0.0284317647058823,0.1703363416329324,-0.7096,0.8442,0.0177117647058823,0.0078882352941176,0.9744058823529412,170.0,0.03534708789103263,0.027362356583367376,0.022511041173762073,-0.011017607679054898,141.28571428571428,0.009443841594998456,82.23590850830078,81.30638122558594,78.79664611816406,82.2730941772461,7113900.0,10443800.0,20895000.0,9728800.0,0.0394493723849372,0.0181765517241379,0.0120525714285714,0.025286,44.18247571064238,38.67074824112286,28.882971370783196,61.90481951255828,0.01472093250619344,1
2021-02-08,XLI,83.0539050016573,83.46290244534093,82.86800094095673,83.42572021484375,8848000,82.20988464355469,81.03123626708984,82.00771369934083,82.05707214355469,81.76725945820614,81.61284053122057,52.42866147073937,0.1544189269855707,0.011497424190887309,0.14292150279468338,82.00771369934083,85.04407613544628,78.97135126323538,0.0380240963855421,0.1706930483329023,-0.3736,0.7845,0.0219638554216867,0.007144578313253,0.9708915662650602,166.0,0.15424933982082176,0.08385226212281442,0.04975369732294484,-0.28572782669138097,147.42857142857142,0.10907892544954359,82.71926879882812,81.36214447021484,79.6146240234375,81.71537780761719,7481900.0,9662900.0,11318700.0,18249000.0,0.0284317647058823,0.0381601265822784,0.0150987654320987,0.0283914893617021,50.63997546864668,41.373713110928136,34.03720918447971,57.961855586564674,0.005125116417565412,1
2021-02-09,XLI,83.35135821587451,83.91837483708063,82.78434159466838,83.63951873779297,8298500,82.6765121459961,81.29894332885742,82.02630424499512,82.11793547410231,82.05529934737335,81.76296484281852,51.225291570017355,0.29233450455483023,0.06766484026367589,0.22466966429115434,82.02630424499512,85.0994785108991,78.95312997909113,0.0520467391304347,0.1621476949018586,-0.5423,0.5994,0.0314130434782608,0.0096847826086956,0.9589076086956522,184.0,0.13794091953096663,0.08869086032371398,0.05290654037396269,0.0140226427448926,153.0,0.10639837090855156,83.42572021484375,82.23590850830078,81.30638122558594,80.96244812011719,8848000.0,7113900.0,10443800.0,10480800.0,0.0380240963855421,0.0394493723849372,0.0181765517241379,0.0079069364161849,52.42866147073937,44.18247571064238,38.67074824112286,49.147108288458874,-0.0002224796787754224,0
2021-02-10,XLI,84.01132600959758,84.03921800184763,83.12827106655399,83.5093765258789,10982400,83.1059585571289,81.71444549560547,81.99702491760254,82.16947032787182,82.2790035286819,81.89232867119335,53.59804099943244,0.38667485748854347,0.13146684370864942,0.25520801377989405,81.99702491760254,84.99751290550293,78.99653692970216,0.0112132,0.158401932547235,-0.6597,0.7184,0.0259839999999999,0.020532,0.95348,250.0,0.03376134517199229,0.08484129938338848,0.05199253757893163,-0.0408335391304347,166.14285714285714,0.10898729203651701,83.63951873779297,82.71926879882812,81.36214447021484,79.35435485839844,8298500.0,7481900.0,9662900.0,23140100.0,0.0520467391304347,0.0284317647058823,0.0381601265822784,0.0240092391304347,51.225291570017355,50.63997546864668,41.373713110928136,28.017698986344,-0.0036733008756556496,0
2021-02-11,XLI,83.7231817635508,83.84401870941015,82.48689903428988,83.33277893066406,8868500,83.32533264160156,81.99423675537109,81.995166015625,82.21101706368583,82.44112282129453,81.99902869041341,54.822411514763914,0.4420941308811166,0.19359230114314285,0.24850182973797375,81.995166015625,84.99211660750396,78.99821542374605,-0.0003567741935483,0.1603154471656309,-0.6739,0.6808,0.0116387096774193,0.014058064516129,0.9743096774193548,155.0,0.02096772164562882,0.0791547070150334,0.05208858942224961,-0.0115699741935483,154.14285714285714,0.11272481413303212,83.5093765258789,83.42572021484375,82.23590850830078,80.53486633300781,10982400.0,8848000.0,7113900.0,17928300.0,0.0112132,0.0380240963855421,0.0394493723849372,-0.0017015,53.59804099943244,52.42866147073937,44.18247571064238,33.740906371710295,0.01483539532825251,1
2021-02-12,XLI,83.14686352265866,84.00204070728037,83.05391148505232,83.93697357177734,7983500,83.56887359619141,82.50826950073242,82.00910949707031,82.27053280534416,82.6712537059842,82.14258016310703,60.06744613954865,0.528673542877172,0.2606085494899487,0.26806499338722334,82.00910949707031,85.0410274816588,78.97719151248182,0.0068284671532846,0.190106139064821,-0.6249,0.8172,0.0196423357664233,0.0195547445255474,0.9608029197080292,137.0,0.0058949643199121176,0.0760685216503766,0.051715439116871986,0.007185241346832899,149.42857142857142,0.11462467640322656,83.33277893066406,83.63951873779297,82.71926879882812,78.79664611816406,8868500.0,8298500.0,7481900.0,20895000.0,-0.0003567741935483,0.0520467391304347,0.0284317647058823,0.0120525714285714,54.822411514763914,51.225291570017355,50.63997546864668,28.882971370783196,0.010741800400243973,1
2021-02-16,XLI,84.1321498645273,84.47607301018705,83.6673827234444,83.85328674316406,8227600,83.65438690185547,82.93213577270508,82.073246383667,82.32329126993815,82.85310494247341,82.26929916903717,63.94611004128168,0.5838057734362394,0.32524799427920686,0.25855777915703254,82.073246383667,85.20770701023137,78.93878575710262,0.0082572413793103,0.1006202347007104,-0.4939,0.4588,0.0099931034482758,0.0074344827586206,0.9825724137931036,145.0,-0.005455322432988448,0.002287148110268857,0.04548900421699142,0.028164321025328,129.57142857142858,0.01182101415796993,83.93697357177734,83.5093765258789,83.42572021484375,79.6146240234375,7983500.0,10982400.0,8848000.0,11318700.0,0.0068284671532846,0.0112132,0.0380240963855421,0.0150987654320987,60.06744613954865,53.59804099943244,52.42866147073937,34.03720918447971,0.014854399372276061,1
2021-02-17,XLI,83.49077640074265,83.68597776642555,82.97023942558826,83.62091064453125,7266000,83.65066528320312,83.16358871459961,82.1122859954834,82.36514995944115,82.97122889663615,82.36941853759228,73.73314524247255,0.601810359043867,0.3805604672321389,0.22124989181172816,82.1122859954834,85.30585507227264,78.91871691869417,0.0275771428571428,0.1685895600610019,-0.6705,0.5859,0.0183857142857142,0.00725,0.9743642857142856,140.0,0.005309101530145153,0.004624854232717829,0.04473307680805316,0.0193199014778325,113.85714285714286,0.015055860414313445,83.85328674316406,83.33277893066406,83.63951873779297,81.30638122558594,8227600.0,8868500.0,8298500.0,10443800.0,0.0082572413793103,-0.0003567741935483,0.0520467391304347,0.0181765517241379,63.94611004128168,54.822411514763914,51.225291570017355,38.67074824112286,0.036905357123306226,1
2021-02-18,XLI,83.19332413078304,83.39782282199113,82.5798280571588,83.20262145996094,6409500,83.58931427001953,83.34763641357422,82.10484886169434,82.3913209438324,83.00682775253227,82.43113727258256,66.21463707792641,0.5756904799497136,0.41958646977565384,0.15610401017405973,82.10484886169434,85.28694042633398,78.92275729705469,0.0313730263157894,0.1652067991522897,-0.5719,0.5859,0.0206052631578947,0.0069144736842105,0.9724802631578948,152.0,0.022402470184080852,0.00915768287690893,0.044156194945971165,0.0037958834586465998,113.42857142857143,0.01782739435193664,83.62091064453125,83.93697357177734,83.5093765258789,81.36214447021484,7266000.0,7983500.0,10982400.0,9662900.0,0.0275771428571428,0.0068284671532846,0.0112132,0.0381601265822784,73.73314524247255,60.06744613954865,53.59804099943244,41.373713110928136,0.02290250069368449,1
2021-02-19,XLI,83.79753829718686,84.82002484961967,83.73247116453528,84.56905364990234,8737200,83.8365692138672,83.58095092773438,82.19826774597168,82.45731284401633,83.24717019828152,82.58950144868032,86.74543499524535,0.6576687496011999,0.46720292574076305,0.19046582386043687,82.19826774597168,85.55871447349516,78.8378210184482,-0.0033006666666666,0.1378737894294383,-0.7579,0.7717,0.0070866666666666,0.0115266666666666,0.9813866666666666,150.0,0.01854983416875522,0.0077106637597730435,0.04188959270507482,-0.034673692982456,115.28571428571429,0.018448234393666725,83.20262145996094,83.85328674316406,83.33277893066406,82.23590850830078,6409500.0,8227600.0,8868500.0,7113900.0,0.0313730263157894,0.0082572413793103,-0.0003567741935483,0.0394493723849372,66.21463707792641,63.94611004128168,54.822411514763914,44.18247571064238,-0.00406671036078321,0
2021-02-22,XLI,84.14145693696997,85.46140127150628,84.06709956927435,84.83860778808594,10552200,84.0168960571289,83.79288482666016,82.32654342651367,82.52735093060662,83.49200675055913,82.75610191826593,85.75050593441753,0.7359048322932011,0.5209433070512507,0.21496152524195045,82.32654342651367,85.88881839534113,78.7642684576862,0.0029333333333333,0.1419233186309146,-0.6705,0.6289,0.0091920903954802,0.0095988700564971,0.9812090395480226,177.0,0.03958551272360795,0.026094754579485673,0.017318772612814722,-0.027597278911564598,123.85714285714286,0.02964466671462944,84.56905364990234,83.62091064453125,83.93697357177734,82.71926879882812,8737200.0,7266000.0,7983500.0,7481900.0,-0.0033006666666666,0.0275771428571428,0.0068284671532846,0.0284317647058823,86.74543499524535,73.73314524247255,60.06744613954865,50.63997546864668,0.018188005251095207,1
2021-02-23,XLI,84.99662760202685,85.31266589321412,83.83470960480659,85.098876953125,16573400,84.2660140991211,83.96020050048828,82.49571838378907,82.60082310267858,83.73921755095388,82.92964080973697,82.27831990919552,0.8095767412169153,0.5786699938843836,0.2309067473325317,82.49571838378907,86.25187740948371,78.73955935809443,0.0080209039548022,0.1370045767453709,-0.4767,0.5267,0.0094406779661016,0.0096327683615819,0.9809265536723164,177.0,0.013828283177677819,0.02606099209027023,0.014174070100269541,0.0050875706214689,128.42857142857142,0.029668492849109437,84.83860778808594,83.20262145996094,83.85328674316406,83.42572021484375,10552200.0,6409500.0,8227600.0,8848000.0,0.0029333333333333,0.0313730263157894,0.0082572413793103,0.0380240963855421,85.75050593441753,66.21463707792641,63.94611004128168,52.42866147073937,0.012124711316397141,1
