date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-01-19,XLF,28.624644494089768,28.698276948994963,28.37613430045866,28.55101203918457,97457200,28.731410598754884,28.41018943786621,28.260665720159356,28.260665720159356,28.213996394362884,27.688517611877465,,0.5254787824854183,0.40150392364343457,0.12397485884198378,28.260665720159356,29.75889402827965,26.762437412039063,0.0205666666666666,0.1723726873183026,-0.1406,0.2023,0.1453333333333333,0.054,0.8006666666666667,3.0,0.12725555555555554,0.17383503401360542,0.15100099206349205,0.0205666666666666,2.7142857142857144,0.2292353461164641,28.477378845214844,28.827131271362305,28.55101203918457,26.76542854309082,68732700.0,55394700.0,56590400.0,47086300.0,0.3025285714285714,0.5423,-0.07655,0.0056,,,,,-0.03675039930982493,0
2021-01-20,XLF,28.64305702545236,28.64305702545236,28.330118609751548,28.43136215209961,56113100,28.648575210571288,28.56481800079346,28.274890422821045,28.274890422821045,28.247437280168533,27.743543133375404,,0.5038941467931295,0.4219819682733736,0.08191217851975591,28.274890422821045,29.706790536658325,26.842990308983765,-0.1366,0.1931815726201647,-0.2732,0.0,0.066,0.114,0.8195,2.0,-0.038677777777777804,0.16525646258503404,0.12887783882783882,-0.1571666666666666,2.7142857142857144,0.2409893377052046,28.55101203918457,28.95599174499512,28.84553909301757,26.88507652282715,97457200.0,49828800.0,60546600.0,35265400.0,0.0205666666666666,0.5423,0.0668,0.0056,,,,,-0.061184919961610684,0
2021-01-21,XLF,28.41295566807143,28.468179578650734,28.127628326416016,28.127628326416016,43713800,28.50867462158203,28.57034091949463,28.263562569251427,28.263562569251427,28.229005133437376,27.771993888415448,,0.4570112450219277,0.4289878236230844,0.028023421398843285,28.263562569251427,29.636934003058638,26.890191135444216,0.0142666666666666,0.4893559985668239,-0.4678,0.5106,0.0973333333333333,0.0999999999999999,0.8029999999999999,3.0,-0.03392222222222227,0.15775170068027208,0.12069132653061222,0.1508666666666666,2.5714285714285716,0.24534504906815788,28.43136215209961,28.477378845214844,28.827131271362305,28.072399139404297,56113100.0,68732700.0,55394700.0,102254900.0,-0.1366,0.3025285714285714,0.5423,0.0056,,,,,-0.033376872197137586,0
2021-01-22,XLF,27.84229792948945,28.03558246088806,27.79627830454774,27.92513465881348,37928000,28.302503204345705,28.515116500854493,28.239389147077286,28.239389147077286,28.182255829649083,27.783337649185672,66.84488037757902,0.39891818046341143,0.42297389499114985,-0.024055714527738414,28.239389147077286,29.571224176755326,26.907554117399247,0.1392,0.3860547111485624,-0.296,0.4404,0.1383333333333333,0.1183333333333333,0.7433333333333333,3.0,0.005622222222222195,0.1001659863945578,0.13063418367346938,0.1249333333333334,2.857142857142857,0.17814747087427532,28.127628326416016,28.55101203918457,28.95599174499512,28.477378845214844,43713800.0,97457200.0,49828800.0,64342700.0,0.0142666666666666,0.0205666666666666,0.5423,0.3232666666666666,,,,,-0.04581405417854878,0
2021-01-25,XLF,27.64901616002169,27.75946397312919,27.372893116180272,27.72264862060547,68321500,28.151557159423827,28.441483879089354,28.204939778645834,28.204939778645834,28.111547028257757,27.778842165587136,63.13132449606818,0.3327048626706208,0.4049200885270441,-0.07221522585642326,28.204939778645834,29.51577584361902,26.894103713672646,0.1392,0.3860547111485624,-0.296,0.4404,0.1383333333333333,0.1183333333333333,0.7433333333333333,3.0,0.005622222222222195,0.1001659863945578,0.13063418367346938,0.1249333333333334,2.857142857142857,0.17814747087427532,27.92513465881348,28.43136215209961,28.477378845214844,28.45897483825684,37928000.0,56113100.0,68732700.0,54266400.0,0.1392,-0.1366,0.3025285714285714,0.064,66.84488037757902,,,,-0.026228491745106663,0
2021-01-26,XLF,27.833097914063337,27.86991502408157,27.483344146572232,27.50175094604492,55504600,27.941704940795898,28.33655776977539,28.160990476608276,28.160990476608276,28.017732246378856,27.75831689006549,58.231004268314706,0.2594153563133652,0.37581914208430833,-0.11640378577094312,28.160990476608276,29.475280047767956,26.846700905448596,0.2509666666666666,0.3300993840244682,0.0,0.6249,0.2393333333333333,0.084,0.6763333333333333,3.0,0.13481111111111108,0.09279999999999997,0.14816037414965982,0.11176666666666663,2.2857142857142856,0.16922842222537232,27.72264862060547,28.127628326416016,28.55101203918457,28.55101203918457,68321500.0,43713800.0,97457200.0,56590400.0,0.1392,0.0142666666666666,0.0205666666666666,-0.07655,63.13132449606818,,,,0.005354661727942522,1
2021-01-27,XLF,27.124382006609363,27.15199483674148,26.636567629695868,26.691791534423828,84059200,27.593790817260743,28.121183013916017,28.074567009420957,28.074567009420957,27.813741367616544,27.67931501186981,29.508198577705215,0.1344263557467329,0.32754058481679327,-0.19311422907006037,28.074567009420957,29.5330903468556,26.61604367198631,0.2509666666666666,0.3300993840244682,0.0,0.6249,0.2393333333333333,0.084,0.6763333333333333,3.0,0.13481111111111108,0.09279999999999997,0.14816037414965982,0.11176666666666663,2.2857142857142856,0.16922842222537232,27.50175094604492,27.92513465881348,28.43136215209961,28.84553909301757,55504600.0,37928000.0,56113100.0,60546600.0,0.2509666666666666,0.1392,-0.1366,0.0668,58.231004268314706,66.84488037757902,,,0.04172432751715616,1
2021-01-28,XLF,27.03234685379683,27.50175274853972,26.94951010636301,27.18881607055664,62985900,27.40602836608887,27.95735149383545,28.025358623928494,28.025358623928494,27.71759901422271,27.642981756957724,31.383066085102683,0.07461725726498614,0.2769559193064319,-0.20233866204144574,28.025358623928494,29.50065557552562,26.550061672331367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13005555555555554,0.041199999999999966,0.12506989795918363,-0.2509666666666666,2.4285714285714284,0.12231442633184722,26.691791534423828,27.72264862060547,28.127628326416016,28.827131271362305,84059200.0,68321500.0,43713800.0,55394700.0,0.2509666666666666,0.1392,0.0142666666666666,0.5423,29.508198577705215,63.13132449606818,,,0.04536214895084245,1
2021-01-29,XLF,27.11517683460448,27.18881104585886,26.52611718885917,26.645771026611328,78260700,27.15015563964844,27.72632942199707,27.952748750385485,27.952748750385485,27.552702400744035,27.569114295450582,27.25174337550797,-0.016411894706546803,0.21828235650383615,-0.23469425121038295,27.952748750385485,29.519998281188037,26.385499219582933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08365555555555554,0.041199999999999966,0.12049846938775507,0.0,2.4285714285714284,0.12231442633184722,27.18881607055664,27.50175094604492,27.92513465881348,28.95599174499512,62985900.0,55504600.0,37928000.0,49828800.0,0.0,0.2509666666666666,0.1392,0.5423,31.383066085102683,58.231004268314706,66.84488037757902,,0.06701217704321638,1
2021-02-01,XLF,26.940301455959663,27.032342466563435,26.71019980721837,26.995525360107425,41947400,27.00473098754883,27.578144073486328,27.90488758087158,27.90488758087158,27.46698285603071,27.526626226165902,31.670336991071224,-0.059643370135191276,0.16269721117603067,-0.22234058131122195,27.90488758087158,29.48926411114955,26.320511050593613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.03826190476190473,0.1060484693877551,0.0,2.2857142857142856,0.1231369102960143,26.645771026611328,26.691791534423828,27.72264862060547,28.477378845214844,78260700.0,84059200.0,68321500.0,68732700.0,0.0,0.2509666666666666,0.1392,0.3025285714285714,27.25174337550797,29.508198577705215,63.13132449606818,,0.06682585069484914,1
2021-02-02,XLF,27.308462324402694,27.78707415025359,27.29925804826677,27.64901351928711,54263000,27.034183502197266,27.487944221496583,27.949066829681396,27.892703101748513,27.49498757345477,27.535691951582287,37.00007211544447,-0.04070437812751493,0.12201689331532155,-0.1627212714428365,27.949066829681396,29.44655604181425,26.45157761754854,0.08695,0.1229658692483406,0.0,0.1739,0.092,0.052,0.8554999999999999,2.0,0.028983333333333333,0.07019761904761902,0.11772704081632653,0.08695,2.2857142857142856,0.09629019335310753,26.995525360107425,27.18881607055664,27.50175094604492,28.55101203918457,41947400.0,62985900.0,55504600.0,97457200.0,0.0,0.0,0.2509666666666666,0.0205666666666666,31.670336991071224,31.383066085102683,58.231004268314706,,0.041943851447491465,1
2021-02-03,XLF,27.61220400107584,27.81469286509053,27.55698008462395,27.80548858642578,46195200,27.256922912597656,27.4253568649292,27.99508743286133,27.88873880559748,27.542756960065695,27.55567688749662,39.22343809414592,-0.012919927430925071,0.09502952916607223,-0.1079494565969973,27.99508743286133,29.409147108343944,26.581027757378713,-0.0142222222222222,0.0426666666666666,-0.128,0.0,0.0,0.0107777777777777,0.9892222222222222,9.0,0.024242592592592597,0.06612777777777776,0.11193973922902492,-0.1011722222222222,3.142857142857143,0.09959359159933091,27.64901351928711,26.645771026611328,26.691791534423828,28.43136215209961,54263000.0,78260700.0,84059200.0,56113100.0,0.08695,0.0,0.2509666666666666,-0.1366,37.00007211544447,27.25174337550797,29.508198577705215,,0.03608032441025877,1
2021-02-04,XLF,27.89752763705597,28.431363472957624,27.88832335904464,28.42215919494629,63061800,27.503591537475586,27.454809951782227,28.01257543563843,27.91193099643873,27.678049611585788,27.61986076212252,44.894412058937455,0.05818884946326719,0.08766139322551122,-0.029472543762244036,28.01257543563843,29.43925573566899,26.585895135607867,0.0,0.0426666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.024242592592592597,0.04624206349206349,0.07320402494331064,0.0142222222222222,2.857142857142857,0.09641796412035795,27.80548858642578,26.995525360107425,27.18881607055664,28.127628326416016,46195200.0,41947400.0,62985900.0,43713800.0,-0.0142222222222222,0.0,0.0,0.0142666666666666,39.22343809414592,31.670336991071224,31.383066085102683,,0.010362585467657892,1
2021-02-05,XLF,28.624648470284907,28.65225954749963,28.36693396455,28.43136215209961,38461900,27.860709762573244,27.50543270111084,28.010274600982665,27.933573961257935,27.793943848587915,27.6799719761949,49.51648046842433,0.11397187239301587,0.09292348905901215,0.021048383334003717,28.010274600982665,29.433943948340577,26.586605253624754,-0.146025,0.4773249094345136,-0.7096,0.4215,0.05475,0.177,0.76825,4.0,-0.053415740740740736,-0.010471031746031747,0.04116448412698411,-0.146025,3.0,0.06870028771064621,28.42215919494629,27.64901351928711,26.645771026611328,27.92513465881348,63061800.0,54263000.0,78260700.0,37928000.0,0.0,0.08695,0.0,0.1392,44.894412058937455,37.00007211544447,27.25174337550797,66.84488037757902,0.02039477206229723,1
2021-02-08,XLF,28.52340126481515,28.799524307250977,28.52340126481515,28.799524307250977,48756300,28.221509552001955,27.61312026977539,28.027302074432374,27.968211975097656,27.94864853453608,27.76290177849535,52.45903557610645,0.18574675604072866,0.11148814245535546,0.0742586135853732,28.027302074432374,29.481388725673153,26.573215423191595,0.26734,0.1613721723222439,0.0,0.4215,0.1196,0.0,0.8804000000000001,5.0,0.1537716666666667,0.07629182539682541,0.058745912698412686,-0.07266,3.4285714285714284,0.1709841376528246,28.43136215209961,27.80548858642578,26.995525360107425,27.72264862060547,38461900.0,46195200.0,41947400.0,68321500.0,-0.146025,-0.0142222222222222,0.0,0.1392,49.51648046842433,39.22343809414592,31.670336991071224,63.13132449606818,0.024608448965494523,1
2021-02-09,XLF,28.70747612471364,28.900760626171973,28.606230858881624,28.80871963500977,33572000,28.453450775146486,27.743817138671876,28.040187454223634,28.000539192786583,28.080967165378187,27.84036976786679,53.817407210169286,0.2405973975113973,0.13730999346656383,0.10328740404483347,28.040187454223634,29.518185286698696,26.562189621748573,0.26734,0.1613721723222439,0.0,0.4215,0.1196,0.0,0.8804000000000001,5.0,0.1537716666666667,0.07629182539682541,0.058745912698412686,-0.07266,3.4285714285714284,0.1709841376528246,28.799524307250977,28.42215919494629,27.64901351928711,27.50175094604492,48756300.0,63061800.0,54263000.0,55504600.0,0.26734,0.0,0.08695,0.2509666666666666,52.45903557610645,44.894412058937455,37.00007211544447,58.231004268314706,0.029393144865759835,1
2021-02-10,XLF,28.95598451865494,28.99280161733418,28.6706590260344,28.80871963500977,38899600,28.65409698486328,27.95550994873047,28.03834648132324,28.030471801757812,28.192929083783046,27.912099387655157,57.341157585884794,0.28082969612788844,0.16601393399882877,0.11481576212905967,28.03834648132324,29.51220652130962,26.564486441336864,-0.4404,0.1613721723222439,-0.4404,-0.4404,0.138,0.374,0.488,1.0,0.0556466666666667,0.013377539682539685,0.025819722222222213,-0.70774,3.2857142857142856,0.26104150383742714,28.80871963500977,28.43136215209961,27.80548858642578,26.691791534423828,33572000.0,38461900.0,46195200.0,84059200.0,0.26734,-0.146025,-0.0142222222222222,0.2509666666666666,53.817407210169286,49.51648046842433,39.22343809414592,29.508198577705215,0.02332292509844658,1
2021-02-11,XLF,28.82713405624271,28.937583619242368,28.52339995241396,28.716686248779297,31909500,28.713002395629882,28.108296966552736,28.03282423019409,28.054979460580007,28.273507109167085,27.971698414405093,58.73986967306221,0.30180869476199135,0.1931728861514613,0.10863580861053004,28.03282423019409,29.495021907300337,26.570626553087845,0.0,0.1613721723222439,0.0,0.0,0.0,0.0,1.0,1.0,-0.057686666666666664,0.000956111111111114,0.035576865079365076,0.4404,3.142857142857143,0.25901802021955306,28.80871963500977,28.799524307250977,28.42215919494629,27.18881607055664,38899600.0,48756300.0,63061800.0,62985900.0,-0.4404,0.26734,0.0,0.0,57.341157585884794,52.45903557610645,44.894412058937455,31.383066085102683,0.038781895153593204,1
2021-02-12,XLF,28.68907067649084,29.03882437407044,28.661457849496625,29.011213302612305,38271800,28.828972625732423,28.34484119415283,28.03558530807495,28.08795304133974,28.387000369697116,28.048699517235256,63.9441901323418,0.3383008524618596,0.22219847941354098,0.11610237304831861,28.03558530807495,29.505312040180577,26.565858575969322,-0.1586,0.1866260431986918,-0.3612,0.0,0.01725,0.1315,0.851,4.0,-0.19966666666666666,-0.019669285714285716,0.02322924603174603,-0.1586,2.4285714285714284,0.2660801666858532,28.716686248779297,28.80871963500977,28.43136215209961,26.645771026611328,31909500.0,33572000.0,38461900.0,78260700.0,0.0,0.26734,-0.146025,0.0,58.73986967306221,53.817407210169286,49.51648046842433,27.25174337550797,0.03775399597810192,1
2021-02-16,XLF,29.30574536222541,29.646294810408406,29.176889004051976,29.508235931396484,71330600,28.970714950561522,28.59611225128174,28.087128162384033,28.135295804341634,28.559498148420097,28.156813325691644,70.4887177042141,0.4026848227284532,0.25829574807652345,0.14438907465192974,28.087128162384033,29.688498902907167,26.4857574218609,0.1106,0.5557572221752949,-0.4939,0.5994,0.1333333333333333,0.1523333333333333,0.7143333333333334,3.0,-0.015999999999999997,-0.003869285714285714,0.02118638888888889,0.2692,2.7142857142857144,0.2706866751496487,29.011213302612305,28.80871963500977,28.799524307250977,26.995525360107425,38271800.0,38899600.0,48756300.0,41947400.0,-0.1586,-0.4404,0.26734,0.0,63.9441901323418,57.341157585884794,52.45903557610645,31.670336991071224,0.026512696746273434,1
2021-02-17,XLF,29.4161908488329,29.69231209616312,29.3149473277644,29.655498504638672,60460900,29.140070724487305,28.796760749816894,28.142352485656737,28.18433460112541,28.728113587838337,28.267827042650683,85.00002702990042,0.4602865451876532,0.2986939074987494,0.1615926376889038,28.142352485656737,29.88134474934565,26.403360221967823,0.2479666666666666,0.2469562781816517,0.0,0.4939,0.1206666666666666,0.0,0.8793333333333333,3.0,0.06665555555555554,0.052415238095238084,0.020972103174603178,0.1373666666666666,2.5714285714285716,0.27708756831421677,29.508235931396484,28.716686248779297,28.80871963500977,27.64901351928711,71330600.0,31909500.0,33572000.0,54263000.0,0.1106,0.0,0.26734,0.08695,70.4887177042141,58.73986967306221,53.817407210169286,37.00007211544447,0.041278626953319186,1
2021-02-18,XLF,29.44380789290581,29.63709419814949,29.241319066231007,29.48062324523925,45188200,29.274451446533202,28.964274215698243,28.19481554031372,28.224843621253967,28.843884304361556,28.357663798397983,79.29415149217505,0.4862205059635727,0.3361992271917141,0.1500212787718586,28.19481554031372,30.031107085743734,26.358523994883704,-0.0184,0.4584479032561933,-0.5719,0.5267,0.1374,0.1143999999999999,0.7482,5.0,0.11338888888888887,0.0012152380952380828,0.019657817460317462,-0.26636666666666664,3.142857142857143,0.2465173576553928,29.655498504638672,29.011213302612305,28.80871963500977,27.80548858642578,60460900.0,38271800.0,38899600.0,46195200.0,0.2479666666666666,-0.1586,-0.4404,-0.0142222222222222,85.00002702990042,63.9441901323418,57.341157585884794,39.22343809414592,0.028411000614182003,1
2021-02-19,XLF,29.673906348341827,29.931619038228405,29.63708924662315,29.83037376403809,54361800,29.49718894958496,29.105095672607423,28.279952812194825,28.273496049823184,28.995651913542563,28.466753425482437,92.82198773751298,0.5288984880601255,0.37473907936539635,0.15415940869472916,28.279952812194825,30.255722403457312,26.304183220932337,-0.0184,0.4584479032561933,-0.5719,0.5267,0.1374,0.1143999999999999,0.7482,5.0,0.11338888888888887,0.0012152380952380828,0.019657817460317462,-0.26636666666666664,3.142857142857143,0.2465173576553928,29.48062324523925,29.508235931396484,28.716686248779297,28.42215919494629,45188200.0,71330600.0,31909500.0,63061800.0,-0.0184,0.1106,0.0,0.0,79.29415149217505,70.4887177042141,58.73986967306221,44.894412058937455,-0.003085351918677315,0
2021-02-22,XLF,29.72913592366168,30.21695386573353,29.719933401466943,30.106502532958984,65930200,29.716246795654296,29.27260971069336,28.3890212059021,28.32740800520953,29.1665520088374,28.588216322332553,92.67699047894132,0.5783356865048468,0.41545840079328644,0.16287728571156035,28.3890212059021,30.517271324250395,26.260771087553806,0.2997,0.4238398046432166,0.0,0.5994,0.219,0.0,0.781,2.0,-0.04013333333333332,0.008738095238095227,0.0048471031746031784,0.7198,2.7142857142857144,0.24663805046364592,29.83037376403809,29.655498504638672,29.011213302612305,28.43136215209961,54361800.0,60460900.0,38271800.0,38461900.0,-0.0184,0.2479666666666666,-0.1586,-0.146025,92.82198773751298,85.00002702990042,63.9441901323418,49.51648046842433,0.018648573617702224,1
2021-02-23,XLF,30.31818991459316,30.32739594611804,29.97764048069053,30.29057884216309,94331400,29.872715377807616,29.42171516418457,28.51741771697998,28.38349860055106,29.33947921396443,28.714317249727404,91.59444142442226,0.6251619642370265,0.4573991134820345,0.16776285075499203,28.51741771697998,30.781881702824307,26.252953731135655,-0.148,0.209303607231218,-0.296,0.0,0.0,0.098,0.902,2.0,-0.08946666666666664,0.010252380952380942,-0.004708452380952377,-0.4477,2.4285714285714284,0.24546917952206976,30.106502532958984,29.48062324523925,29.508235931396484,28.799524307250977,65930200.0,45188200.0,71330600.0,48756300.0,0.2997,-0.0184,0.1106,0.26734,92.67699047894132,79.29415149217505,70.4887177042141,52.45903557610645,0.008811983789168698,1
2021-02-24,XLF,30.336596799780143,30.96247348833756,30.31818824881409,30.879636764526367,66000600,30.117543029785157,29.62880687713623,28.686312007904053,28.452835771772598,29.576426529435498,28.87471128786066,92.60223946441451,0.7017152415748384,0.5062623391005954,0.19545290247424307,28.686312007904053,31.1287021504104,26.243921865397706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05056666666666668,-0.005547619047619059,-0.004708452380952377,0.148,2.2857142857142856,0.2414603815805315,30.29057884216309,29.83037376403809,29.655498504638672,28.80871963500977,94331400.0,54361800.0,60460900.0,33572000.0,-0.148,-0.0184,0.2479666666666666,0.26734,91.59444142442226,92.82198773751298,85.00002702990042,53.817407210169286,-0.002682364099965806,0
2021-02-25,XLF,31.12815617799098,31.146564734422583,30.23536050196057,30.31819725036621,92189400,30.285057830810548,29.779754638671875,28.86763229370117,28.50325094686972,29.69054510188638,28.98163617397218,76.6842079267453,0.708908927914198,0.546791656863316,0.16211727105088203,28.86763229370117,31.223472840696115,26.511791746706226,0.031275,0.119683788236614,-0.0772,0.2023,0.0715,0.04325,0.885,4.0,-0.03890833333333332,-0.036503571428571434,0.007955833333333336,0.031275,2.4285714285714284,0.21610075217195734,30.879636764526367,30.106502532958984,29.48062324523925,28.80871963500977,66000600.0,65930200.0,45188200.0,38899600.0,0.0,0.2997,-0.0184,-0.4404,92.60223946441451,92.67699047894132,79.29415149217505,57.341157585884794,0.004250268331216667,1
2021-02-26,XLF,30.2721705304042,30.364213291021965,29.627885250369022,29.73833656311035,103105700,30.266650390625,29.88191967010498,28.995108318328857,28.535753199928685,29.69789763438237,29.03768805464908,65.84829162127713,0.6602095797332908,0.569475241437311,0.09073433829597977,28.995108318328857,31.24184286195281,26.748373774704902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.010425000000000009,-0.033875,-0.01632988095238095,-0.031275,2.0,0.2164692496445319,30.31819725036621,30.29057884216309,29.83037376403809,28.716686248779297,92189400.0,94331400.0,54361800.0,31909500.0,0.031275,-0.148,-0.0184,0.0,76.6842079267453,91.59444142442226,92.82198773751298,58.73986967306221,0.04333027845448423,1
