date,ticker,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count
2021-02-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-03-01,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-03-02,XLF,0.16945,0.11780720125131006,0.0,0.2732,0.107,0.0,0.893,4
2021-03-03,XLF,0.20397499999999996,0.67561662884114,-0.5106,0.872,0.33525,0.2005,0.4645,4
2021-03-07,XLF,0.4215,,0.4215,0.4215,0.091,0.0,0.909,1
2021-03-08,XLF,0.20400000000000001,0.002404163056034262,0.2023,0.2057,0.21650000000000003,0.0,0.7835,2
2021-03-09,XLF,0.079,0.2890338042513367,-0.1779,0.4939,0.11299999999999999,0.03625,0.85075,4
2021-03-10,XLF,-0.3243,0.4586294582775947,-0.6486,0.0,0.0395,0.1285,0.8320000000000001,2
2021-03-11,XLF,0.55925,0.14205775234037732,0.4588,0.6597,0.331,0.0,0.669,2
2021-03-13,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-03-15,XLF,0.5423,,0.5423,0.5423,0.257,0.0,0.743,1
2021-03-16,XLF,-0.17,0.19629909152447278,-0.34,0.0,0.0,0.1105,0.8895000000000001,4
2021-03-17,XLF,-0.5106,,-0.5106,-0.5106,0.0,0.248,0.752,1
2021-03-18,XLF,-0.34,,-0.34,-0.34,0.0,0.146,0.854,1
2021-03-19,XLF,0.20463333333333333,0.19745922785898526,0.0,0.5267,0.128,0.024666666666666667,0.8473333333333333,6
2021-03-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-03-23,XLF,0.31845,0.45035630893771217,0.0,0.6369,0.104,0.0,0.896,2
2021-03-24,XLF,0.06949999999999999,0.44385119127923944,-0.3612,0.6908,0.07625,0.0925,0.83125,4
2021-03-25,XLF,0.3753,0.5307543499586226,0.0,0.7506,0.135,0.0,0.865,2
2021-03-26,XLF,-0.0696,0.35948919316163036,-0.4588,0.25,0.061,0.08533333333333333,0.8536666666666667,3
2021-03-27,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-03-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2021-03-29,XLF,-0.35840000000000005,0.407731872681055,-0.802,0.0,0.02033333333333333,0.20533333333333334,0.774,3
2021-03-30,XLF,-0.09129999999999998,0.6523593871479125,-0.7845,0.5106,0.09366666666666668,0.22133333333333335,0.6849999999999999,3
2021-03-31,XLF,-0.2732,,-0.2732,-0.2732,0.0,0.084,0.916,1
2021-04-01,XLF,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2
2021-04-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-04-05,XLF,-0.1366,0.19318157262016478,-0.2732,0.0,0.0,0.031,0.969,2
2021-04-06,XLF,0.24695,0.3492400392280358,0.0,0.4939,0.071,0.028,0.901,2
2021-04-07,XLF,0.21873333333333334,0.258839955699785,0.0,0.6124,0.11866666666666666,0.010166666666666666,0.871,6
2021-04-08,XLF,-0.23323333333333332,0.40397198335198115,-0.6997,0.0,0.0,0.078,0.922,3
2021-04-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-04-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-04-12,XLF,0.01544,0.03452488957259676,0.0,0.0772,0.0134,0.0,0.9865999999999999,5
2021-04-13,XLF,0.09708000000000001,0.3073721636713383,-0.2732,0.5563,0.10459999999999998,0.0402,0.8552,5
2021-04-14,XLF,0.2521583333333333,0.2476262339543697,0.0,0.6597,0.12575,0.0,0.87425,12
2021-04-15,XLF,0.10251428571428571,0.31049448426969645,-0.2732,0.5574,0.09257142857142855,0.035428571428571434,0.8721428571428571,7
2021-04-16,XLF,0.14584285714285716,0.33365328240127184,-0.2732,0.802,0.1377142857142857,0.023285714285714288,0.8390000000000001,7
2021-04-17,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-04-19,XLF,0.1418,0.29594779945118704,-0.2023,0.4404,0.11649999999999999,0.02175,0.86175,4
2021-04-20,XLF,-0.09106666666666667,0.15773209354260576,-0.2732,0.0,0.0,0.02666666666666667,0.9733333333333333,3
2021-04-21,XLF,0.37192000000000003,0.21646581023339462,0.0,0.5106,0.1152,0.0112,0.8736,5
2021-04-22,XLF,0.0,,0.0,0.0,0.06,0.06,0.881,1
2021-04-23,XLF,-0.0469,0.12761061868042173,-0.2732,0.0387,0.036199999999999996,0.041600000000000005,0.9221999999999999,5
2021-04-24,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-04-26,XLF,0.0,0.0,0.0,0.0,0.02033333333333333,0.02033333333333333,0.959,3
2021-04-27,XLF,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2
2021-04-28,XLF,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2
2021-04-29,XLF,-0.09142499999999999,0.45658694955068524,-0.7269,0.3612,0.063,0.1575,0.7795,4
2021-04-30,XLF,0.1909,0.2699733690570238,0.0,0.3818,0.11000000000000001,0.04,0.85,2
2021-05-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-05-03,XLF,0.2263,,0.2263,0.2263,0.241,0.0,0.759,1
2021-05-04,XLF,0.1998,0.3460637513522617,0.0,0.5994,0.111,0.04,0.8486666666666668,3
2021-05-05,XLF,-0.11315,0.1600182645825157,-0.2263,0.0,0.0305,0.168,0.8009999999999999,2
2021-05-06,XLF,-0.3066,0.04723473298326141,-0.34,-0.2732,0.0,0.2535,0.7465,2
2021-05-07,XLF,-0.255,0.4416729559300637,-0.765,0.0,0.0,0.09333333333333334,0.9066666666666666,3
2021-05-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-05-10,XLF,0.34,,0.34,0.34,0.231,0.0,0.769,1
2021-05-11,XLF,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2
2021-05-12,XLF,0.0,0.0,0.0,0.0,0.02033333333333333,0.02033333333333333,0.959,3
2021-05-13,XLF,-0.2757,0.19976173307217776,-0.4767,-0.0772,0.08133333333333333,0.19499999999999998,0.7236666666666666,3
2021-05-14,XLF,-0.013899999999999996,0.3817549912356528,-0.4215,0.4939,0.05275,0.119,0.82825,4
2021-05-18,XLF,0.042899999999999994,0.3395884420883608,-0.2732,0.4019,0.06566666666666666,0.020666666666666667,0.9136666666666667,3
2021-05-19,XLF,0.18043333333333333,0.3125197007123444,0.0,0.5413,0.10666666666666667,0.02033333333333333,0.8726666666666666,3
2021-05-20,XLF,0.055733333333333336,0.36004984840065324,-0.2732,0.4404,0.09766666666666667,0.021,0.8813333333333334,3
2021-05-21,XLF,-0.24695,0.3492400392280358,-0.4939,0.0,0.0305,0.2255,0.7435,2
2021-05-24,XLF,-0.29375,0.09538870478206528,-0.3612,-0.2263,0.0,0.1845,0.8155,2
2021-05-25,XLF,0.022266666666666674,0.3072058159171687,-0.2732,0.34,0.06466666666666666,0.028,0.9073333333333333,3
2021-05-26,XLF,-0.04359999999999999,0.3427967984097868,-0.4215,0.4767,0.044,0.1334,0.8225999999999999,5
2021-05-27,XLF,-0.2524,0.18383267754491672,-0.4404,0.0,0.0,0.134,0.866,4
2021-05-28,XLF,-0.5574,,-0.5574,-0.5574,0.0,0.217,0.783,1
2021-06-01,XLF,0.11315,0.1600182645825157,0.0,0.2263,0.0735,0.0,0.9265,2
2021-06-02,XLF,0.0,,0.0,0.0,0.061,0.061,0.877,1
2021-06-03,XLF,-0.2732,,-0.2732,-0.2732,0.0,0.084,0.916,1
2021-06-04,XLF,-0.23775000000000002,0.050133870786126224,-0.2732,-0.2023,0.0375,0.0905,0.8715,2
2021-06-05,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-06-08,XLF,0.037075,0.28682298112250354,-0.2732,0.4215,0.08975,0.0155,0.8947499999999999,4
2021-06-09,XLF,-0.025733333333333334,0.04457144078143912,-0.0772,0.0,0.04666666666666667,0.050666666666666665,0.9023333333333333,3
2021-06-10,XLF,0.14694,0.33991754588429235,-0.3612,0.5267,0.1916,0.049,0.7592000000000001,5
2021-06-11,XLF,0.17151666666666668,0.29951420945702506,0.0,0.7331,0.10783333333333334,0.0,0.8921666666666667,6
2021-06-12,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-06-14,XLF,-0.07655,0.10825804819966044,-0.1531,0.0,0.0,0.0515,0.9485,2
2021-06-15,XLF,0.24695,0.3492400392280358,0.0,0.4939,0.071,0.028,0.901,2
2021-06-16,XLF,-0.16848000000000002,0.1540819002998081,-0.296,0.0,0.0328,0.1262,0.8412000000000001,5
2021-06-17,XLF,0.0376888888888889,0.23368994653410127,-0.2732,0.6124,0.036000000000000004,0.033888888888888885,0.9301111111111111,9
2021-06-18,XLF,0.0027333333333333285,0.18069389216757342,-0.2732,0.296,0.08566666666666667,0.09899999999999999,0.8155,6
2021-06-19,XLF,-0.128,,-0.128,-0.128,0.081,0.105,0.813,1
2021-06-21,XLF,0.0,0.22306686590945474,-0.2732,0.2732,0.103,0.052,0.845,4
2021-06-22,XLF,0.1806,0.25540696936458096,0.0,0.3612,0.147,0.0,0.853,2
2021-06-24,XLF,0.16310000000000002,0.6170213772633814,-0.2732,0.5994,0.145,0.031,0.824,2
2021-06-25,XLF,-0.019579999999999997,0.3265072235035544,-0.4215,0.4767,0.06899999999999999,0.0492,0.8817999999999999,5
2021-06-28,XLF,0.1531,,0.1531,0.1531,0.156,0.122,0.722,1
2021-06-29,XLF,-0.04795714285714286,0.2565639222308472,-0.4215,0.3818,0.031142857142857142,0.07057142857142858,0.8981428571428571,7
2021-06-30,XLF,-0.056575,0.11315,-0.2263,0.0,0.02,0.042749999999999996,0.9372499999999999,4
2021-07-01,XLF,0.1318,0.1659779503428091,0.0,0.3182,0.103,0.02033333333333333,0.8763333333333333,3
2021-07-02,XLF,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2
2021-07-03,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-07-05,XLF,-0.3739333333333333,0.3525648356449255,-0.7003,0.0,0.0,0.11133333333333334,0.8886666666666666,3
2021-07-06,XLF,0.1862,0.22449075704803528,-0.0395,0.4767,0.10033333333333333,0.035833333333333335,0.8641666666666667,6
2021-07-07,XLF,-0.1585,0.3299111092400497,-0.4574,0.34,0.0188,0.0844,0.8968,5
2021-07-08,XLF,-0.01316,0.3694678511048018,-0.4574,0.5423,0.0702,0.0886,0.8412,5
2021-07-09,XLF,0.159,0.4104371571873093,-0.3642,0.6369,0.16874999999999998,0.04875,0.7825,8
2021-07-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-07-12,XLF,0.04498333333333334,0.23108296706305867,-0.2732,0.4404,0.03933333333333334,0.014,0.9466666666666667,6
2021-07-13,XLF,0.02338333333333333,0.3846358507298386,-0.4404,0.6369,0.09966666666666667,0.0705,0.8296666666666667,6
2021-07-14,XLF,0.04163999999999999,0.3892186634785131,-0.4404,0.6486,0.06720000000000001,0.0376,0.8949999999999999,5
2021-07-15,XLF,-0.08183333333333336,0.41455448214519,-0.7096,0.4019,0.07683333333333334,0.08483333333333333,0.8381666666666666,6
2021-07-16,XLF,-0.07489999999999998,0.47797187155731247,-0.5859,0.3612,0.12433333333333334,0.124,0.7516666666666666,3
2021-07-17,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-07-19,XLF,-0.37895,0.5359162294612844,-0.7579,0.0,0.0,0.3095,0.6905,2
2021-07-20,XLF,-0.09093333333333335,0.2617161108274893,-0.5106,0.2382,0.02716666666666667,0.04583333333333334,0.927,6
2021-07-21,XLF,-0.0645,0.14571861926329113,-0.3612,0.0,0.026,0.10266666666666667,0.8713333333333333,6
2021-07-22,XLF,-0.16463333333333333,0.2851532979527562,-0.4939,0.0,0.0,0.17200000000000001,0.828,3
2021-07-23,XLF,-0.27115,0.3834640074374647,-0.5423,0.0,0.0,0.2335,0.7665,2
2021-07-28,XLF,0.165025,0.2660257177417251,0.0,0.5574,0.10175000000000001,0.018,0.88025,4
2021-07-29,XLF,0.1779,,0.1779,0.1779,0.072,0.0,0.928,1
2021-07-30,XLF,0.5267,,0.5267,0.5267,0.196,0.0,0.804,1
2021-08-01,XLF,-0.11315,0.1600182645825157,-0.2263,0.0,0.0,0.0435,0.9565,2
2021-08-02,XLF,0.08886666666666666,0.20027724117665824,-0.0516,0.3182,0.05366666666666667,0.024666666666666667,0.9213333333333334,3
2021-08-03,XLF,0.19179999999999997,0.5573415649312368,-0.2023,0.5859,0.101,0.1875,0.7115,2
2021-08-04,XLF,-0.14049999999999999,0.24335313846342727,-0.4215,0.0,0.0,0.08633333333333333,0.9136666666666667,3
2021-08-05,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-08-06,XLF,0.33830000000000005,0.3692511611356151,0.0772,0.5994,0.156,0.0,0.8440000000000001,2
2021-08-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-08-08,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-08-09,XLF,0.4958,0.31480393898425096,0.2732,0.7184,0.23600000000000002,0.0,0.764,2
2021-08-10,XLF,0.29205,0.12692566722298526,0.2023,0.3818,0.254,0.0,0.746,2
2021-08-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2021-08-12,XLF,0.49882,0.3132289609854108,0.0,0.743,0.25420000000000004,0.0,0.7458,5
2021-08-15,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-08-18,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-08-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-08-20,XLF,-0.20410000000000003,0.34240059871442985,-0.5994,0.0,0.0,0.10533333333333333,0.8946666666666667,3
2021-08-21,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-08-23,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-08-24,XLF,0.041833333333333333,0.36057465708689695,-0.296,0.4215,0.13733333333333334,0.072,0.7906666666666666,3
2021-08-25,XLF,0.3949,0.35588187647026925,0.0,0.6908,0.17666666666666667,0.0,0.8233333333333333,3
2021-08-26,XLF,-0.0026000000000000025,0.42845079063995206,-0.6124,0.5994,0.05620000000000001,0.065,0.8789999999999999,5
2021-08-27,XLF,0.5994,,0.5994,0.5994,0.205,0.0,0.795,1
2021-08-30,XLF,0.3064125,0.448564702889752,-0.7964,0.5719,0.239375,0.062875,0.69775,8
2021-08-31,XLF,0.10115,0.14304770183403856,0.0,0.2023,0.0415,0.0,0.9585,2
2021-09-01,XLF,0.11333333333333334,0.19629909152447278,0.0,0.34,0.09533333333333333,0.0,0.9046666666666666,3
2021-09-02,XLF,0.0,0.2041241452319315,-0.25,0.25,0.03375,0.07625,0.88975,4
2021-09-03,XLF,0.10413333333333334,0.29816514439708297,-0.128,0.4404,0.07566666666666666,0.03666666666666667,0.8876666666666667,3
2021-09-04,XLF,0.4774333333333334,0.2758002235918842,0.3182,0.7959,0.26266666666666666,0.0,0.7373333333333333,3
2021-09-07,XLF,-0.22383333333333333,0.2119648162628254,-0.4215,0.0,0.06266666666666666,0.20333333333333334,0.7343333333333334,3
2021-09-08,XLF,0.23283333333333334,0.4029661061015761,-0.4215,0.6597,0.16183333333333333,0.018166666666666668,0.82,6
2021-09-09,XLF,0.18433333333333335,0.32858585889637226,0.0,0.81,0.08383333333333333,0.0,0.9161666666666667,6
2021-09-10,XLF,-0.010866666666666663,0.19442788723157317,-0.2105,0.1779,0.046000000000000006,0.03933333333333333,0.9146666666666666,3
2021-09-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2021-09-14,XLF,-0.06911999999999999,0.29765476142672403,-0.5719,0.2263,0.046,0.136,0.818,5
2021-09-15,XLF,0.13785,0.44180864070318954,-0.4767,0.7319,0.122,0.04699999999999999,0.831,6
2021-09-16,XLF,0.1761,0.2673860130971701,-0.0516,0.5106,0.08600000000000001,0.014799999999999999,0.8992000000000001,5
2021-09-17,XLF,0.2553,0.36104872247385117,0.0,0.5106,0.1775,0.0,0.8225,2
2021-09-18,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-09-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
2021-09-20,XLF,-0.19886666666666666,0.26061527839582493,-0.4939,0.0,0.0,0.136,0.864,3
2021-09-21,XLF,0.08895,0.1257942963730868,0.0,0.1779,0.041,0.0,0.9590000000000001,2
2021-09-22,XLF,0.10115,0.14304770183403856,0.0,0.2023,0.0835,0.0,0.9165,2
2021-09-23,XLF,-0.0005166666666666653,0.11137169149593923,-0.1027,0.2023,0.060500000000000005,0.05433333333333334,0.8855,6
2021-09-24,XLF,-0.10692499999999999,0.1970257407041019,-0.4019,0.0,0.03125,0.13,0.83875,4
2021-09-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-09-27,XLF,0.15560000000000002,0.2705932464050054,0.0,0.6249,0.0774,0.0,0.9225999999999999,5
2021-09-28,XLF,-0.04349999999999999,0.44698004802600905,-0.765,0.5622,0.07185714285714286,0.09671428571428572,0.8314285714285715,7
2021-09-29,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.106,0.894,1
2021-09-30,XLF,-0.3715,0.5253803384216048,-0.743,0.0,0.0,0.1715,0.8285,2
2021-10-01,XLF,0.10306,0.373773036302335,-0.6808,0.5574,0.08990000000000001,0.0679,0.8422000000000001,10
2021-10-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-10-03,XLF,0.4019,,0.4019,0.4019,0.252,0.0,0.748,1
2021-10-04,XLF,0.19063333333333332,0.33018661894954693,0.0,0.5719,0.10533333333333333,0.0,0.8946666666666667,3
2021-10-05,XLF,-0.16657142857142856,0.29420177721129714,-0.3818,0.3612,0.02457142857142857,0.08442857142857142,0.891,7
2021-10-06,XLF,0.08885000000000001,0.10454283013833772,0.0,0.2023,0.0835,0.06525,0.8512500000000001,4
2021-10-07,XLF,-0.29295,0.4142938630971982,-0.5859,0.0,0.0,0.2725,0.7275,2
2021-10-08,XLF,-0.102525,0.35304086047746186,-0.6124,0.2023,0.02675,0.139,0.8342499999999999,4
2021-10-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-10-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-10-12,XLF,-0.3551,0.32106396558941336,-0.6249,0.0,0.0,0.275,0.725,3
2021-10-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2021-10-14,XLF,0.20148000000000002,0.28194419128614795,0.0,0.5859,0.08080000000000001,0.0,0.9192,5
2021-10-15,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.082,0.918,1
2021-10-16,XLF,0.125,0.1767766952966369,0.0,0.25,0.143,0.0,0.857,2
2021-10-17,XLF,0.21075,0.29804550827012977,0.0,0.4215,0.1095,0.0,0.8905000000000001,2
2021-10-18,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-10-19,XLF,-0.07936666666666667,0.32861850728973463,-0.4404,0.2023,0.028999999999999998,0.19733333333333333,0.7736666666666666,3
2021-10-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-10-21,XLF,0.2083,0.3607861832165971,0.0,0.6249,0.06466666666666666,0.0,0.9353333333333333,3
2021-10-22,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-10-23,XLF,-0.128,,-0.128,-0.128,0.082,0.1,0.819,1
2021-10-24,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-10-25,XLF,-0.2337,0.47321435946091067,-0.7783,0.0772,0.10833333333333334,0.19466666666666665,0.6973333333333334,3
2021-10-26,XLF,0.144425,0.28885,0.0,0.5777,0.043,0.0,0.957,4
2021-10-27,XLF,-0.1807,0.5265001361190075,-0.8519,0.4023,0.08925000000000001,0.16475,0.74625,4
2021-10-28,XLF,0.09363333333333333,0.3285150275608915,-0.1779,0.4588,0.152,0.038,0.8103333333333333,3
2021-10-29,XLF,0.34425000000000006,0.23525442610076436,0.1779,0.5106,0.10400000000000001,0.0,0.896,2
2021-11-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-11-03,XLF,-0.09839999999999999,0.5255217597778421,-0.47,0.2732,0.0745,0.085,0.8405,2
2021-11-04,XLF,-0.148,0.20930360723121805,-0.296,0.0,0.048,0.08,0.8725,2
2021-11-05,XLF,0.050575,0.10115,0.0,0.2023,0.04025,0.02925,0.9305,4
2021-11-06,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-11-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-11-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-11-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2021-11-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-11-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2021-11-16,XLF,0.1423,0.20124258992569144,0.0,0.2846,0.0445,0.0,0.9555,2
2021-11-17,XLF,-0.4215,,-0.4215,-0.4215,0.0,0.318,0.682,1
2021-11-18,XLF,0.09106666666666667,0.15773209354260576,0.0,0.2732,0.047999999999999994,0.02766666666666667,0.9243333333333333,3
2021-11-19,XLF,-0.09545,0.19089999999999996,-0.3818,0.0,0.0,0.04175,0.95825,4
2021-11-21,XLF,0.4767,,0.4767,0.4767,0.193,0.0,0.807,1
2021-11-22,XLF,0.28353333333333336,0.2324985218591006,0.0,0.5106,0.213,0.0165,0.6038333333333333,6
2021-11-23,XLF,-0.02327142857142856,0.31805296578969205,-0.6808,0.34,0.03371428571428572,0.04542857142857143,0.7779999999999999,7
2021-11-24,XLF,0.2083,0.3607861832165971,0.0,0.6249,0.2786666666666667,0.0,0.7213333333333333,3
2021-11-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-11-26,XLF,-0.25954999999999995,0.565897556983594,-0.6597,0.1406,0.067,0.1155,0.8175,2
2021-11-27,XLF,0.09490000000000004,1.0671655541667375,-0.6597,0.8495,0.185,0.1155,0.6995,2
2021-11-30,XLF,-0.37195,0.17246334393139895,-0.4939,-0.25,0.0715,0.172,0.7565,2
2021-12-01,XLF,-0.1779,,-0.1779,-0.1779,0.084,0.109,0.807,1
2021-12-02,XLF,-0.0703,0.09941921343482858,-0.1406,0.0,0.0,0.062,0.938,2
2021-12-03,XLF,-0.4404,,-0.4404,-0.4404,0.0,0.139,0.861,1
2021-12-06,XLF,-0.21906666666666666,0.19249782682756017,-0.3612,0.0,0.0,0.14400000000000002,0.856,3
2021-12-07,XLF,0.29295,0.4142938630971982,0.0,0.5859,0.2435,0.0,0.7565,2
2021-12-08,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-12-09,XLF,-0.05103333333333334,0.35130215389794206,-0.34,0.34,0.05566666666666667,0.07066666666666667,0.8736666666666667,3
2021-12-10,XLF,0.20095,0.28418621535887345,0.0,0.4019,0.0765,0.0,0.9235,2
2021-12-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-12-12,XLF,0.34,,0.34,0.34,0.167,0.0,0.833,1
2021-12-13,XLF,0.2263,,0.2263,0.2263,0.275,0.0,0.725,1
2021-12-14,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.065,0.935,1
2021-12-15,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-12-16,XLF,0.1909,0.2699733690570238,0.0,0.3818,0.089,0.0,0.911,2
2021-12-17,XLF,-0.12504999999999997,0.6876613447039175,-0.6113,0.3612,0.1175,0.1525,0.7304999999999999,2
2021-12-20,XLF,0.2143,0.016970562748477146,0.2023,0.2263,0.1135,0.047,0.8400000000000001,2
