date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2020-02-19,IWM,0.1858923197956975,12,-0.020362409377691838,0.04456691030455383,0.029503101902320018,0.3222800369656326,17.714285714285715,0.15085558792030865
2020-02-20,IWM,-0.1535386316438039,18,-0.03467800967268051,-0.009706903533108808,0.01323179596959761,-0.3394309514395014,18.428571428571427,0.14266244078261536
2020-02-21,IWM,0.1385686824746377,9,0.05697412354217709,-0.010613345696124895,0.02861034514871108,0.2921073141184416,17.714285714285715,0.14153196044566435
2020-02-24,IWM,0.0206142394508795,19,0.0018814300939044178,0.0036391391789356606,0.040561752632577754,-0.11795444302375818,18.285714285714285,0.13846979113936547
2020-02-25,IWM,0.13849063327306,13,0.09922451839952573,0.011863956488813958,0.033030725926593126,0.11787639382218049,15.714285714285714,0.14536324402554698
2020-02-26,IWM,-0.2182165560020438,17,-0.019703894426034773,-0.0035110042602154562,0.01868700339163108,-0.3567071892751038,15.0,0.16485839011767975
2020-02-27,IWM,-0.1234146415332295,19,-0.06771352142073778,-0.0016577077406860782,0.012222803296686204,0.0948019144688143,15.285714285714286,0.1631800392178528
2020-02-28,IWM,0.0514725060590199,15,-0.0967195638254178,-0.020860538274497166,0.011853186015028336,0.17488714759224938,15.714285714285714,0.1442410696720206
2020-03-02,IWM,0.1182484934352918,24,0.01543545265369406,0.017966193879659365,0.004129645173275286,0.0667759873762719,16.571428571428573,0.13906123196605308
2020-03-03,IWM,-0.1259702562627805,12,0.014583581077177063,-0.019825083082828942,-0.015219214389476914,-0.24421874969807228,17.0,0.13675015815872343
2020-03-04,IWM,0.2160579452683121,7,0.06944539414694112,0.008095446319661427,0.00586729274929855,0.3420282015310926,15.285714285714286,0.16368272514274265
2020-03-05,IWM,-0.1316367863244237,29,-0.013849699106297367,-0.03049418505140767,-0.009315114281296848,-0.3476947315927358,17.571428571428573,0.159609044007815
2020-03-06,IWM,0.2256562713988932,34,0.10335914344759385,0.032916218863011895,0.014702607301398227,0.3572930577233169,20.0,0.16076768647480758
2020-03-09,IWM,0.0332618907418259,11,0.042427125272098465,0.05529858061659124,0.026820436437952587,-0.1923943806570673,18.857142857142858,0.14556297883271135
2020-03-10,IWM,0.0879621958954072,19,0.11562678601204208,0.06051139345036085,0.01982542758793185,0.0547003051535813,19.428571428571427,0.1460556650921132
2020-03-11,IWM,-0.0698021880067724,14,0.017140632876820234,0.03364701038720882,0.025806602133434102,-0.15776438390217962,18.0,0.15088060129838088
2020-03-12,IWM,0.1452999372078605,28,0.054486648365498436,0.07239989516872895,0.026287406042950014,0.2151021252146329,20.285714285714285,0.13727462547240926
2020-03-13,IWM,0.1155259950690334,20,0.06367458142337383,0.058038187997403436,0.033066817158532436,-0.0297739421388271,22.142857142857142,0.12439476911270143
2020-03-16,IWM,-0.1229017963072472,15,0.04597471198988223,0.059286043714142936,0.014395929331367638,-0.2384277913762806,20.142857142857142,0.12219938183461121
2020-03-17,IWM,0.0880911989536768,19,0.026905132571821005,0.039633890507683456,0.03627505468534768,0.210992995260924,18.0,0.10003613343313636
2020-03-18,IWM,0.1671714066728066,21,0.04412026977307874,0.05876382135496642,0.05703120098577882,0.07908020771912981,19.428571428571427,0.11083539132614165
2020-03-19,IWM,0.0471321468241423,18,0.10079825081687523,0.05293095720192857,0.056721175326144714,-0.12003925984866431,19.285714285714285,0.1101147117551407
2020-03-20,IWM,0.0239333156278052,27,0.07941228970825137,0.06632174343543966,0.04998437691132424,-0.023198831196337102,21.142857142857142,0.09770170986382176
2020-03-23,IWM,0.0084259931823065,28,0.026497151878084668,0.04676832286036052,0.059584109014544744,-0.015507322445498701,21.142857142857142,0.09283655321262567
2020-03-24,IWM,0.0993373648060669,34,0.043898891205392865,0.04445566139422245,0.05124692469581294,0.09091137162376041,23.142857142857142,0.09102215988111491
2020-03-25,IWM,-0.0879625372797905,31,0.006600273569527633,0.04944698411243054,0.05436651391328674,-0.1872999020858574,25.428571428571427,0.08068650146396808
2020-03-26,IWM,-0.0804436926682776,17,-0.023022955047333732,0.025370571023579917,0.03250223076563168,0.0075188446115129065,25.142857142857142,0.09163547894988482
2020-03-27,IWM,0.1511119567473845,11,-0.005764757733561193,0.02307636389137676,0.04092009262317158,0.2315556494156621,23.714285714285715,0.08760607037815564
2020-03-30,IWM,-0.0797757855132272,20,-0.0030358404780400964,0.004946659271752545,0.028938808236840554,-0.2308877422606117,24.0,0.09464673089977718
2020-03-31,IWM,0.2662218163466,22,0.11251932919358577,0.03955930223158038,0.052940522833510015,0.3459976018598272,23.285714285714285,0.13739601597592557
2020-04-01,IWM,0.0173756474586341,18,0.06794055943066897,0.04083782427105575,0.043803073565708124,-0.24884616888796593,21.857142857142858,0.1370993438550008
2020-04-02,IWM,0.0515275252689175,31,0.11170832969138388,0.034007847194320116,0.03923175429427128,0.03415187781028339,21.428571428571427,0.13487210847649067
2020-04-03,IWM,-0.0182748249669762,31,0.01687611592019179,0.0439632346675793,0.046705109390004926,-0.06980235023589369,21.428571428571427,0.12669244177056613
2020-04-06,IWM,-0.0004991370145988,37,0.010917854429114159,0.0553838854752477,0.04037722824941381,0.017775687952377398,24.285714285714285,0.11682797102512868
2020-04-07,IWM,0.0079673153082824,19,-0.0036022155577642087,0.0349346509839474,0.02900550743766208,0.0084664523228812,25.428571428571427,0.10958247886184784
2020-04-08,IWM,0.0153872430593286,11,0.007618473784337391,0.04852936935145537,0.02673801431160396,0.007419927751046199,24.142857142857142,0.09830210271047111
2020-04-09,IWM,0.1357020013000251,12,0.053018853222545355,0.029883681487658957,0.03472149185961966,0.12031475824069651,22.714285714285715,0.0512433002686012
2020-04-10,IWM,-0.0309983015858159,38,0.04003031425784592,0.022973117338451813,0.031905470804753776,-0.166700302885841,25.571428571428573,0.056230372285467504
2020-04-13,IWM,-0.0439892477704399,6,0.02023815064792309,0.009327864047115041,0.021667855620717578,-0.012990946184624,22.0,0.059632740128218086
2020-04-14,IWM,-0.2089158368297974,10,-0.09463446206201774,-0.017906566219002273,0.01302833422428851,-0.16492658905935748,19.0,0.10247990645276117
2020-04-15,IWM,-0.0125543728158509,15,-0.08848648580536274,-0.019628742762038288,0.017877571356604702,0.1963614640139465,15.857142857142858,0.10223963150184703
2020-04-16,IWM,-0.1299053180751167,13,-0.11712517590692169,-0.03932483324538102,-0.0021950911307168108,-0.11735094525926582,15.0,0.10908825347493133
2020-04-17,IWM,-0.1502617891852455,18,-0.09757382669207104,-0.0629889807088916,-0.007229805678718117,-0.020356471110128782,16.0,0.11313350229608737
2020-04-20,IWM,0.0178325789955547,34,-0.08744484275493584,-0.07982746960953023,-0.02497189406093564,0.1680943681808002,19.142857142857142,0.08353084387704345
2020-04-21,IWM,-0.1260040165954403,8,-0.08614440892837705,-0.09339971461090514,-0.03521329863622667,-0.14383659559099501,14.857142857142858,0.0819786113099818
2020-04-22,IWM,-0.016421578889515,10,-0.04153100549646687,-0.08946147619934444,-0.0400668060761147,0.10958243770592531,15.428571428571429,0.08534110710078159
2020-04-23,IWM,0.0378141337731842,19,-0.03487048723725704,-0.05421433754177564,-0.03606045188038896,0.05423571266269919,16.714285714285715,0.07845576089167514
2020-04-24,IWM,0.0161791113689315,19,0.012523888750866895,-0.05010955408680673,-0.03486914842442251,-0.021635022404252698,17.285714285714285,0.08168392208246363
2020-04-27,IWM,-0.3404546988370114,19,-0.09548715123163191,-0.08018803705279168,-0.05975643514908635,-0.3566338102059429,18.142857142857142,0.13640229221402272
2020-04-28,IWM,0.1446398860764673,32,-0.05987856713053755,-0.03805922630111843,-0.05052410350500502,0.4850945849134787,20.142857142857142,0.15537423603495806
2020-04-29,IWM,0.1993516478634346,11,0.0011789450342968206,-0.012127930748564164,-0.0459777001790472,0.054711761786967295,16.857142857142858,0.17952712143744917
2020-04-30,IWM,-0.1459204491037099,22,0.06602369494539732,-0.01497313539260268,-0.054186425001753906,-0.3452720969671445,18.857142857142858,0.18177638859481607
2020-05-01,IWM,0.3506886375187116,29,0.1347066120928121,0.03747118123714398,-0.02599514748110023,0.49660908662242154,21.571428571428573,0.22829422625791312
2020-05-04,IWM,-0.1817613961241865,26,0.007668930763605068,0.006103248394662447,-0.024055544573556593,-0.5324500336428981,22.571428571428573,0.24285959501344673
2020-05-05,IWM,0.1196113588328037,19,0.0961795334091096,0.020879283746644193,-0.014615135170081265,0.3013727549569902,22.571428571428573,0.24669108446127247
2020-05-06,IWM,-0.1208034037551698,17,-0.060984480348850865,0.05225804018690727,-0.0139649984329422,-0.2404147625879735,22.285714285714285,0.20320691400388
2020-05-07,IWM,-0.2153303665083403,15,-0.07217413714356881,0.0008337183890776185,-0.018612753956020404,-0.0945269627531705,19.857142857142858,0.22072464868966393
2020-05-08,IWM,0.1821218891395477,19,-0.05133729370798747,-0.0016276757143347967,-0.0068778032314494725,0.397452255647888,21.0,0.2182238325434816
2020-05-11,IWM,-0.0017126672326183,12,-0.01164038153380364,0.018973435981535437,0.002000150294466383,-0.18383455637216597,19.571428571428573,0.20894122326993206
2020-05-12,IWM,-0.1292479022935127,12,0.01705377320447222,-0.04958892684878232,-0.006058872805819168,-0.12753523506089443,17.142857142857142,0.15327949183342474
2020-05-13,IWM,0.0491780303432301,17,-0.02726084639430031,-0.016597580210579953,-0.005247165907958746,0.1784259326367428,15.857142857142858,0.14470312322583923
2020-05-14,IWM,0.2222471873118834,10,0.047392438453866925,-0.0019353189992828543,0.009471982373680675,0.1730691569686533,14.571428571428571,0.164632437973511
2020-05-15,IWM,0.2028467673552003,26,0.15809066167010458,0.04430041973077002,0.048279229958838654,-0.019400419956683096,15.857142857142858,0.17100921727857143
2020-05-18,IWM,-0.0887084588273255,19,0.1121284986132527,0.06238926368520071,0.03161149103713917,-0.29155522618252583,16.428571428571427,0.14344434870259345
2020-05-19,IWM,0.0310493075120015,17,0.04839587201329209,0.04080746630983696,0.01958989529775109,0.119757766339327,16.142857142857142,0.13344384615345117
2020-05-20,IWM,0.127752105820445,33,0.023364318168373654,0.059302433888846005,0.03913793493519072,0.0967027983084435,19.142857142857142,0.13552399680516414
2020-05-21,IWM,-0.0805582657106913,16,0.02608104920725172,0.06625809625782049,0.008334584704519088,-0.2083103715311363,19.714285714285715,0.12508106678292694
2020-05-22,IWM,0.3015792483231657,19,0.11625769614430644,0.102315413112097,0.04285891645075853,0.382137514033857,20.0,0.1526734231794218
2020-05-25,IWM,0.1885862098119552,24,0.13653573080814319,0.09750670204067868,0.04778569152069793,-0.11299303851121048,22.0,0.14874597969764758
2020-05-26,IWM,-0.0815489145430336,29,0.13620551453069576,0.056878747483788135,0.050589583607279075,-0.2701351243549888,22.428571428571427,0.15392756331396396
2020-05-27,IWM,0.1965089821782136,27,0.1011820924823784,0.09762409619886515,0.08000667994203292,0.2780578967212472,23.571428571428573,0.14653887549759578
2020-05-28,IWM,0.0045185494419025,20,0.03982620569236083,0.09383398790313671,0.06732072710648684,-0.1919904327363111,24.0,0.1488722820040488
2020-05-29,IWM,0.2469029568732352,28,0.14931016283111712,0.11085553805353533,0.08507898597119067,0.24238440743133272,23.285714285714285,0.1598067981691314
2020-06-01,IWM,-0.098010271987088,20,0.0511370781093499,0.10836239429976437,0.08731024527879241,-0.3449132288603232,23.857142857142858,0.1633867846646999
2020-06-02,IWM,0.4009905708712067,13,0.18329441858578463,0.12256401180662738,0.1124397124593622,0.4990008428582947,23.0,0.18576784072445657
2020-06-03,IWM,-0.0213761154664698,26,0.09386806113921631,0.09256939390970952,0.09503804797519409,-0.4223666863376765,23.285714285714285,0.190228035865304
2020-06-04,IWM,-0.1875005732189419,25,0.06403796072859834,0.07743344267029405,0.0671560950770411,-0.1661244577524721,22.714285714285715,0.2096181273111392
2020-06-05,IWM,-0.0429156986915773,16,-0.08393079579232966,0.043229916831752487,0.07042700651530882,0.1445848745273646,21.142857142857142,0.20645997160204244
2020-06-08,IWM,0.3131424579720713,18,0.0275753953538507,0.0873190466217766,0.09057651726245666,0.3560581566636486,20.857142857142858,0.2285831612286282
2020-06-09,IWM,0.2068591265096035,15,0.15902862859669917,0.08159849942697207,0.0962270187402537,-0.1062833314624678,19.0,0.2243863124355794
2020-06-10,IWM,-0.0342590774583416,16,0.16191416900777775,0.0907058129310787,0.09953410361542152,-0.2411182039679451,18.428571428571427,0.21705543396740015
2020-06-11,IWM,-0.1271091468362655,18,0.01516363407166547,0.015262996115725529,0.06891350396117644,-0.09285006937792391,19.142857142857142,0.17981646379660748
2020-06-12,IWM,0.1453358064182937,28,-0.005344139292104468,0.039078984956406035,0.06582418943305778,0.2724449532545592,19.428571428571427,0.1851170198033122
2020-06-15,IWM,-0.1146679142006018,8,-0.03214708487285787,0.04948365053045461,0.06345854660037432,-0.2600037206188955,17.0,0.171829314283421
2020-06-16,IWM,-0.0200863643559154,30,0.003527175953925503,0.05274498400697774,0.04798745041936512,0.09458154984468639,19.0,0.16999008434071633
2020-06-17,IWM,-0.0418506645370091,16,-0.058868314364508754,0.002031680791394825,0.04467536370658571,-0.0217643001810937,18.714285714285715,0.1268321667005847
2020-06-18,IWM,0.2794945219193068,31,0.07251916434212745,0.012408165849923864,0.04700333263844796,0.3213451864563159,21.0,0.1476459936536983
2020-06-19,IWM,-0.165416839614842,24,0.024075672589151914,-0.006328657315290474,0.042188577807894104,-0.4449113615341488,22.142857142857142,0.1621637330119403
2020-06-22,IWM,0.2534947914646347,21,0.12252415792303319,0.048043333870552415,0.031653164993138964,0.4189116310794767,22.571428571428573,0.177955313554921
2020-06-23,IWM,-0.0168231555570537,20,0.02375159876424636,0.024877767874074214,0.031978376415240116,-0.27031794702168843,21.428571428571427,0.17368260987369552
2020-06-24,IWM,0.1204185653962236,12,0.11903006710126822,0.0584615506736207,0.05397260060203766,0.1372417209532773,22.0,0.1646986375023697
2020-06-25,IWM,0.1313460622174969,28,0.07831382401888894,0.08009475446982246,0.0664198692384001,0.010927496821273294,21.714285714285715,0.1625936938572691
2020-06-26,IWM,0.3712917329051938,21,0.20768545350630477,0.13911509696156574,0.07057338887648028,0.2399456706876969,22.428571428571427,0.1844638378884182
2020-06-29,IWM,0.0550742256235642,15,0.1859040069154183,0.10705505463360251,0.05973161024176319,-0.3162175072816296,20.142857142857142,0.17527264753160843
2020-06-30,IWM,-0.172096147846132,32,0.08475660356087533,0.10610086774341822,0.04988610521406387,-0.2271703734696962,21.285714285714285,0.17701275529305466
2020-07-01,IWM,-0.0945234624688218,23,-0.0705151282304632,0.056383974324353,0.052213654097452704,0.0775726853773102,21.571428571428573,0.17758747135947234
2020-07-02,IWM,-0.243752676388968,55,-0.17012409556797392,0.02396547134836525,0.024421619611219726,-0.1492292139201462,26.571428571428573,0.21078815186209132
2020-07-03,IWM,-0.0128890773673605,11,-0.1170550720750501,0.0049215223821389474,0.03169153652787982,0.2308635990216075,26.428571428571427,0.20660196201740746
2020-07-06,IWM,0.1639335392413343,18,-0.030902738171664723,0.009576876242687148,0.0448358153562548,0.1768226166086948,25.0,0.21026022577302164
2020-07-07,IWM,0.3009041269434591,44,0.15064952960581096,-0.0004784960375606638,0.06931830046200252,0.13697058770212478,28.285714285714285,0.1908674632397065
2020-07-08,IWM,-0.0205644799249868,22,0.1480910620866022,-0.011284025401639378,0.047885514615981555,-0.32146860686844586,29.285714285714285,0.189333196927298
2020-07-09,IWM,0.1074056648023836,15,0.12924843727361865,0.028644804976719996,0.0673728363600691,0.1279701447273704,26.857142857142858,0.17895478019144198
2020-07-10,IWM,-0.2583983106954938,5,-0.057185708606032316,0.005234112372909708,0.03080904334863135,-0.3658039754978774,24.285714285714285,0.2063717457131461
2020-07-13,IWM,-0.0602994615876488,12,-0.07043070249358631,0.03144171448738388,0.027703592917874557,0.19809884910784498,18.142857142857142,0.1793637570460778
2020-07-14,IWM,-0.1043945664912277,18,-0.14103077959145674,0.018369501755402855,0.011645512068770894,-0.0440951049035789,19.142857142857142,0.18633224848540803
2020-07-15,IWM,0.1145987659518001,15,-0.01669842070902546,0.011321676999755111,0.010449276621221122,0.21899333244302782,18.714285714285715,0.1807584577992766
2020-07-16,IWM,-0.0142920478392452,18,-0.0013626161262242583,-0.033706347969202646,-0.017092422003381662,-0.1288908137910453,15.0,0.12822319521855358
2020-07-17,IWM,0.1051229765354286,17,0.06847656488266117,-0.015750997046286158,-0.013517511223962777,0.1194150243746738,14.285714285714286,0.13873910588564956
2020-07-20,IWM,0.0700466775306683,21,0.0536258687422839,-0.02108799522795977,0.0037784048743801,-0.035076299004760295,15.142857142857142,0.13384414429331848
2020-07-21,IWM,0.231450956983008,34,0.13554020368303496,0.04889047158325477,0.027062291978082225,0.1614042794523397,19.285714285714285,0.11594996450009451
2020-07-22,IWM,0.1470084003653002,16,0.14950201162632548,0.07850588043367605,0.05497379746052996,-0.0844425566177078,19.857142857142858,0.10972051233202167
2020-07-23,IWM,0.0481262745343381,19,0.14219521062754878,0.10029457200875688,0.05933203688207985,-0.09888212583096209,20.0,0.07786597712715468
2020-07-24,IWM,-0.023384030220479,11,0.0572502148930531,0.08058274398414558,0.04595221049195034,-0.0715103047548171,19.428571428571427,0.0901392958151566
2020-07-27,IWM,0.1755682980303081,27,0.06677018078138906,0.10770565053693892,0.03699965128386812,0.1989523282507871,20.714285714285715,0.08526627003602465
2020-07-28,IWM,-0.054508958729928,25,0.03255843635996703,0.08490108835617367,0.034575045654943744,-0.2300772567602361,21.857142857142858,0.10510993744325285
2020-07-29,IWM,-0.2139531573578547,10,-0.030964606019158198,0.044329683372098964,0.011620844072069586,-0.1594441986279267,20.285714285714285,0.15484375352787216
2020-07-30,IWM,0.2001331885075757,18,-0.022776309193402334,0.03985571644703721,0.04437309401514598,0.41408634586543036,18.0,0.14887342193622552
2020-07-31,IWM,0.2793521573303743,22,0.0885107294933651,0.058761967442047806,0.06863392393786191,0.07921896882279858,18.857142857142858,0.17144216604640702
2020-08-03,IWM,0.0155186654380254,18,0.16500133709199177,0.05410373757114599,0.07719915478995143,-0.2638334918923489,18.714285714285715,0.17222053171151208
2020-08-04,IWM,0.0842653099729658,11,0.12637871091378847,0.06948221474163811,0.07503247936289183,0.06874664453494041,18.714285714285715,0.1689227400469485
2020-08-05,IWM,-0.1236825236867528,19,-0.0079661827585872,0.026732097353486552,0.06721887394521271,-0.20794783365971858,17.571428571428573,0.17534475753853537
2020-08-06,IWM,0.2691037818889129,25,0.07656218939170863,0.07296248887046382,0.07893178861331873,0.3927863055756657,17.571428571428573,0.19220556900958374
2020-08-07,IWM,0.1444048668589046,36,0.09660870835368822,0.12415649233000085,0.0842430878510499,-0.12469891503000827,21.285714285714285,0.1449686908383503
2020-08-10,IWM,0.1379172380217636,40,0.1838086289231937,0.11526849940345628,0.07756210792524673,-0.0064876288371410185,24.428571428571427,0.1413974615356825
2020-08-11,IWM,-0.1634448968955123,13,0.03962573599505196,0.052011777371186764,0.055386872406617264,-0.3013621349172759,23.142857142857142,0.15422238978952996
2020-08-12,IWM,0.4732052838065798,30,0.14922587497761033,0.11739557999526595,0.08574965878320595,0.6366501807020921,24.857142857142858,0.2194136900165399
2020-08-13,IWM,0.0503732124562902,14,0.12004453312245256,0.11255385177859802,0.09101803326011804,-0.42283207135028955,25.285714285714285,0.22063714209608049
2020-08-14,IWM,-0.1014326906431688,15,0.14071526853990038,0.11573239935625289,0.07123224835486969,-0.15180590309945902,24.714285714285715,0.21679344390673214
2020-08-17,IWM,-0.1970814536758017,17,-0.08271364395422677,0.049134508561293644,0.06104849871587871,-0.09564876303263291,23.571428571428573,0.23283726655687648
2020-08-18,IWM,-0.1788139045981035,12,-0.15910934963902468,0.0029603983531496275,0.06355844534157523,0.018267549077698203,20.142857142857142,0.2426378834474682
2020-08-19,IWM,0.3327317437469638,8,-0.014387871508980484,0.030791042028178228,0.07302977071581725,0.5115456483450673,15.571428571428571,0.2702939244233779
2020-08-20,IWM,0.1327993517644027,12,0.09557239697108766,0.07311164897959466,0.06256171317539069,-0.1999323919825611,15.428571428571429,0.2577122724919092
2020-08-21,IWM,-0.1610933722896987,7,0.10147924107388927,-0.017502444748445128,0.0499465676234104,-0.2938927240541014,12.142857142857142,0.19823990930236848
2020-08-24,IWM,-0.0326826522202834,12,-0.0203255575818598,-0.02936756827366993,0.04159314175246403,0.12841072006941529,11.857142857142858,0.19597288741273164
2020-08-25,IWM,-0.1490952204644953,20,-0.11429041499149246,-0.03617650110528801,0.039777949125482416,-0.1164125682442119,12.571428571428571,0.19968685212859205
2020-08-26,IWM,-0.0681638790410996,18,-0.08331391724195944,-0.01775970472890199,0.01568740191619581,0.0809313414233957,12.714285714285714,0.1879749865195994
2020-08-27,IWM,-0.1247415846257904,19,-0.1140002280437951,-0.010035087590000116,-0.0035373446184252624,-0.05657770558469079,13.714285714285714,0.18124410459535262
2020-08-28,IWM,-0.1916010733281946,25,-0.1281688456650282,-0.08493977574359417,-0.027074366857707987,-0.0668594887024042,16.142857142857142,0.11052803042970301
2020-08-31,IWM,-0.0057270391095977,28,-0.1073565656878609,-0.10472926015416566,-0.015808805587285518,0.18587403421859688,18.428571428571427,0.07002575384393175
2020-09-01,IWM,0.1034205145481199,30,-0.03130253262989079,-0.06694156203447729,-0.04222200339146122,0.1091475536577176,21.714285714285715,0.09964577418365343
2020-09-02,IWM,0.0197335407419653,39,0.03914233872682917,-0.05945353446844176,-0.044410551371055866,-0.0836869738061546,25.571428571428573,0.10450046931138618
2020-09-03,IWM,-0.0359158300897768,17,0.0290794084001028,-0.043285050129196256,-0.03973077561724214,-0.055649370831742095,25.142857142857142,0.09679061677680258
2020-09-04,IWM,0.2311608662117946,19,0.0716595256213277,-0.0005243722359256552,-0.009142038482413836,0.2670766963015714,25.285714285714285,0.1403049160621117
2020-09-07,IWM,0.1446812118521315,36,0.11330874932471642,0.03796459868949176,0.013964755549745808,-0.0864796543596631,27.714285714285715,0.13747591088583416
2020-09-08,IWM,0.1058570403649083,15,0.16056637280961147,0.08045861493136361,-0.002240580406115299,-0.03882417148722321,26.285714285714285,0.09368969384489906
2020-09-09,IWM,-0.0520473968053576,27,0.06616361847056072,0.07384142097482647,-0.015443919589669605,-0.1579044371702659,26.142857142857142,0.10205384019346546
2020-09-10,IWM,-0.3917249290092257,19,-0.11263842848322499,0.0031063576094913898,-0.031917602212492964,-0.3396775322038681,24.571428571428573,0.20138804868758964
