date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2015-01-20,QQQ,93.51437008865862,93.92924912868698,92.4633366221923,93.68954467773438,30964100,93.03865966796874,93.43787231445313,93.56664212544759,93.56664212544759,93.5813584461396,94.04295139528891,,-0.46159294914930626,-0.3522502014488301,-0.10934274770047614,93.56664212544759,95.55797123735624,91.57531301353893
2015-01-21,QQQ,93.4129690560033,94.6115196404124,93.0810629567514,94.16897583007812,40128800,93.15298156738281,93.62871627807617,93.61297548734225,93.61297548734225,93.67176112059168,94.05228653860664,,-0.38052541801495465,-0.35790524476205504,-0.02262017325289961,93.61297548734225,95.5485826043331,91.6773683703514
2015-01-22,QQQ,94.5377580132755,96.01289227519813,93.7079927928206,95.9114761352539,40887200,93.71905822753907,93.8748779296875,93.77715410505023,93.77715410505023,94.01633266130894,94.19000428650644,53.85698832979705,-0.17367162519749968,-0.32105852084914394,0.14738689565164426,93.77715410505023,96.00601827272448,91.54828993737598
2015-01-23,QQQ,95.90227495321912,96.41857733013582,95.62569117693894,96.12355041503906,34783000,94.56910858154296,93.96338729858398,93.93358052571615,93.93358052571615,94.34052000803665,94.33322992565701,54.596129332660304,0.007290082379640239,-0.2553888002033871,0.26267888258302735,93.93358052571615,96.39957800981904,91.46758304161327
2015-01-26,QQQ,96.01290893554688,96.18808357748262,95.52427128593268,96.01290893554688,19960900,95.18129119873046,94.10352478027343,94.06353855133057,94.06353855133057,94.597810612269,94.45765059305626,60.44702461047083,0.14016001921274324,-0.17627903632016106,0.3164390555329043,94.06353855133057,96.6628914857761,91.46418561688503
2015-01-27,QQQ,94.5008882031994,94.55620354541534,93.2101429575273,93.52361297607422,45253200,95.14810485839844,94.0933822631836,94.03177822337432,94.03177822337432,94.4325494374698,94.38846262142796,54.786823095089936,0.04408681604184039,-0.13220586584776078,0.17629268188960118,94.03177822337432,96.56218111645595,91.50137533029269
2015-01-28,QQQ,95.0264201868878,95.12783635309552,93.02576860623849,93.04420471191406,43591700,94.92315063476562,94.03806610107422,93.97691302829318,93.97691302829318,94.21895794123046,94.28888796146396,48.375216505380095,-0.06993002023349959,-0.11975069672490855,0.04982067649140896,93.97691302829318,96.47551843849061,91.47830761809576
2015-01-29,QQQ,92.97043868228998,94.11367409338249,92.15911645241464,93.9384994506836,46539700,94.52855529785157,94.12380676269531,93.97489126105057,93.97489126105057,94.17581048114633,94.2629332569617,44.39144173798553,-0.08712277581537364,-0.11322511254300158,0.026102336727627934,93.97489126105057,96.40316321964674,91.5466193024544
2015-01-30,QQQ,93.85553555475724,94.57466326564489,93.0810854579573,93.2101593017578,42927600,93.94587707519531,94.25749282836914,93.93665466308593,93.93665466308593,94.0272487612404,94.18495000102067,44.006335602916636,-0.15770123978026618,-0.12212033799045449,-0.035580901789811686,93.93665466308593,96.32477638233048,91.54853294384138
2015-02-02,QQQ,93.4222013843748,94.10444976297788,91.96550300698232,94.02147674560548,43624700,93.54759063720704,94.36444091796875,93.89240074157715,93.94069380987258,94.02636075883503,94.17284087098992,51.721357527701045,-0.1464801121548902,-0.12699229282334165,-0.019487819331548556,93.89240074157715,96.23725692538095,91.54754455777335
2015-02-03,QQQ,94.36258412285666,94.98951706821418,93.74487274501772,94.92498016357422,30750400,93.82786407470704,94.48798446655273,93.96292839050292,93.9854340986772,94.16460989802567,94.22855489266283,55.357117568863096,-0.0639449946371542,-0.11438283318610416,0.05043783854894997,93.96292839050292,96.3444819856424,91.58137479536344
2015-02-04,QQQ,94.53776967009394,95.4689511453108,94.32571579661044,94.8420181274414,34073200,94.1874267578125,94.55528869628907,94.09200248718261,94.02267688253652,94.26882654870502,94.27399661375753,57.36307640872969,-0.0051700650525106084,-0.09254027955938546,0.08737021450687485,94.09200248718261,96.3622909166518,91.82171405771342
2015-02-05,QQQ,95.08171269767556,95.72708878523972,94.84200821149,95.6625518798828,23605500,94.53223724365235,94.53039627075195,94.20263710021973,94.09100500742595,94.48324583042468,94.37685255939644,66.37456109984666,0.1063932710282387,-0.05275356944186063,0.15914684047009933,94.20263710021973,96.55532751788647,91.849946682553
2015-02-06,QQQ,95.81006758301676,96.04055754950822,94.740597796174,95.08171844482422,34169300,94.90654907226562,94.42621307373047,94.19480018615722,94.13063354492188,94.57531854033229,94.42906484720591,59.617010457383934,0.1462536931263827,-0.012952116928211969,0.15920581005459467,94.19480018615722,96.53396811402996,91.85563225828449
2015-02-09,QQQ,94.7129365428905,95.22923179742271,94.5469834919344,94.77747344970705,22604700,95.05774841308593,94.30266952514648,94.20309715270996,94.15551200279823,94.60641929562071,94.45487289183562,55.11274448288851,0.15154640378509043,0.01994758721444851,0.13159881657064193,94.20309715270996,96.54965433936844,91.85653996605147
2015-02-10,QQQ,95.30301440011274,96.3817059874242,95.15549741347336,96.25263214111328,23686500,95.32327880859376,94.5755714416504,94.334476852417,94.23318311903212,94.85968281031188,94.58804024363397,58.95417619375795,0.27164256667791165,0.07028658310714114,0.2013559835707705,94.334476852417,96.83400520533318,91.83494849950081
2015-02-11,QQQ,96.3632319110756,96.82421179533716,96.17884277096891,96.60294342041016,20303600,95.6754638671875,94.9314453125,94.48475570678711,94.31781741550991,95.127876750327,94.73729233080257,53.37534262900728,0.3905844195244299,0.13434615039059888,0.256238269133831,94.48475570678711,97.1533738553807,91.81613755819352
2015-02-12,QQQ,97.22989347872966,97.76463192686624,97.08238354744827,97.72775268554688,22520300,96.08850402832032,95.31037063598633,94.71708869934082,94.43540139033877,95.52785766343776,94.95880791263548,57.190085583718734,0.5690497508022787,0.22128687047293488,0.3477628803293438,94.71708869934082,97.66557344723981,91.76860395144183
2015-02-13,QQQ,98.0043609810828,98.5851933091026,97.8199647415546,98.56675720214844,29030200,96.78551177978515,95.8460304260254,95.05176162719727,94.57311325073242,95.99538066939326,95.22606341556236,60.74488560419401,0.7693172538308914,0.3308929471445262,0.43842430668636523,95.05176162719727,98.15649849379894,91.9470247605956
2015-02-17,QQQ,98.5667562038324,98.72348773034597,98.31782304148996,98.65895080566406,17675300,97.56180725097656,96.30977783203124,95.337109375,94.70491446218183,96.405160690358,95.48035137038471,77.06537115119082,0.9248093199732921,0.4496762217102794,0.4751330982630127,95.337109375,98.66992667561159,92.0042920743884
2015-02-18,QQQ,98.53907888185633,98.85254892876335,98.41000504901116,98.79723358154295,15149600,98.0707275390625,96.69700317382812,95.59249382019043,94.83279943466187,96.77317190438646,95.72604634898903,81.45178714284887,1.0471255553974288,0.5691660884477093,0.47795946694971947,95.59249382019043,99.16770095596637,92.01728668441449
2015-02-19,QQQ,98.73266903212549,99.35038742786033,98.7050113642856,99.28585052490234,19828100,98.60730895996093,97.14138641357422,95.84833755493165,94.96774037679036,97.15973784600428,95.98973554720483,80.59086020754489,1.1700022987994458,0.6893333305180567,0.48066896828138916,95.84833755493165,99.71507461948977,91.98160049037352
2015-02-20,QQQ,99.22131977203732,100.00498422338572,98.9078497711008,99.94966888427734,28336700,99.05169219970703,97.57009811401367,96.05024719238281,95.1142676858341,97.58895800573859,96.28306394254354,88.8417916380495,1.3058940631950549,0.8126454770534564,0.4932485861415985,96.05024719238281,100.33048195990777,91.77001242485785
2015-02-23,QQQ,99.89435492910312,100.078751131662,99.6730865200284,100.05108642578124,17868000,99.34855804443359,98.06703491210936,96.24662399291992,95.25531964983259,97.96774699343746,96.56217671907966,87.84737553384393,1.4055702743577996,0.931230436514325,0.47433983784347455,96.24662399291992,100.88631568328107,91.60693230255877
2015-02-24,QQQ,99.92200748727838,100.24469906674304,99.61776607811925,100.12483978271484,19745000,99.64173583984375,98.60177154541014,96.45222053527831,95.3905840979682,98.29960742255706,96.82607768675634,86.43429749327,1.4735297358007244,1.039690296371605,0.4338394394291194,96.45222053527831,101.40234113736484,91.50209993319179
2015-02-25,QQQ,99.97730876547804,100.36453013833138,99.6546172541062,99.87589263916016,19472300,99.85746765136719,98.96409759521484,96.76983451843262,95.51180865313556,98.54211284049599,97.05198990545291,84.4694998735738,1.4901229350430754,1.1297768241058992,0.36034611093717617,96.76983451843262,101.743867341116,91.79580169574923
2015-02-26,QQQ,99.9773532126362,100.43833325211313,99.70076237535116,100.3830108642578,22255500,100.07689971923828,99.3421043395996,97.1367748260498,95.6399981850072,98.82532792107473,97.29873219869772,83.772999504366,1.5265957223770101,1.2091406037601213,0.3174551186168888,97.1367748260498,102.03578834735349,92.23776130474612
2015-02-27,QQQ,100.34609481976014,100.41063875425571,99.78370584910569,99.94043731689452,27757600,100.07505340576171,99.56337280273436,97.43687171936035,95.75026585505559,98.9968832127393,97.49441405930489,85.46380569254563,1.5024691534344186,1.2678063136949809,0.2346628397394377,97.43687171936035,102.24546006933116,92.62828336938955
2015-03-02,QQQ,100.13407280063016,100.88085812467727,100.1156296622113,100.84397888183594,22988600,100.23363189697264,99.79109497070311,97.81856269836426,95.8776086807251,99.28105177721571,97.74252997208497,90.71727840381307,1.5385218051307419,1.3219494119821333,0.21657239314860854,97.81856269836426,102.42202822141086,93.21509717531767
2015-03-03,QQQ,100.53972472227966,100.6411408687678,99.7376171184177,100.37377166748048,20788900,100.28341827392578,99.96257705688475,98.13617744445801,95.98727119259718,99.44916252956415,97.93743676433648,81.97360975297933,1.5117257652276663,1.35990468263124,0.15182108259642635,98.13617744445801,102.50725822152745,93.76509666738858
2015-03-04,QQQ,100.04185648790008,100.18936639323944,99.4425812313458,99.98653411865234,21007400,100.30554656982422,100.08150711059571,98.38925514221191,96.08249173845563,99.53183508173157,98.08922175354506,76.10182379765192,1.4426133281865106,1.376446411742294,0.06616691644421646,98.38925514221191,102.55897593133425,94.21953435308957
2015-03-05,QQQ,100.24470795803722,100.46597637541372,99.746848743443,100.16172790527344,15381000,100.26128997802735,100.16909484863281,98.65524063110351,96.17735769582349,99.62874166996878,98.24274072774716,71.99942626862213,1.3860009422216137,1.378357317838158,0.007643624383455672,98.65524063110351,102.54124840751862,94.7692328546884
2015-03-06,QQQ,100.03261969149432,100.2262303693986,98.77875403402427,99.0276870727539,30990400,100.07873992919922,100.07689666748047,98.82349739074706,96.24213790893555,99.53627173193571,98.30088490145137,53.95516066142149,1.2353868304843445,1.3497632203673953,-0.11437638988305077,98.82349739074706,102.44641688021683,95.2005779012773
2015-03-09,QQQ,99.230549912553,99.56245606739505,98.82489230529885,99.31352996826172,26237100,99.77265014648438,100.00314102172851,99.03508796691895,96.31039106580945,99.50200376829356,98.37589564714102,55.43616966004377,1.1261081211525408,1.3050322005244244,-0.1789240793718836,99.03508796691895,102.2036889378767,95.8664869959612
2015-03-10,QQQ,98.60361126201371,98.63127596834754,97.4696044921875,97.4696044921875,34234500,99.19181671142579,99.73761749267578,99.16969451904296,96.33559135768725,99.18932695658495,98.30876296899632,41.408304392348036,0.88056398758863,1.2201385579372657,-0.3395745703486357,99.16969451904296,101.7510540626076,96.58833497547833
2015-03-11,QQQ,97.61711737315716,97.73697666890511,96.8703320614805,96.90721130371094,25459700,98.5759521484375,99.44074935913086,99.20242347717286,96.34775348419839,98.83823224075817,98.20494432712333,34.75233356449715,0.6332879136348453,1.1027684290767816,-0.46948051544193636,99.20242347717286,101.64068795405818,96.76415900028753
2015-03-12,QQQ,96.83343723056907,97.65398089461182,96.76890032555433,97.54335021972656,21473200,98.05227661132812,99.15678329467774,99.24944381713867,96.3726617495219,98.63901962213792,98.15593735620504,34.51996839217264,0.48308226593287884,0.9788311964480011,-0.49574893051512225,99.24944381713867,101.50614817443076,96.99273945984658
2015-03-13,QQQ,97.45116885691002,97.83839740143816,96.51077275504808,97.1192626953125,42021100,97.67059173583985,98.87466583251953,99.21901931762696,96.38789850351762,98.40521086416479,98.07914664058337,31.891147076231846,0.32606422358141174,0.8482778018746833,-0.5222135782932715,99.21901931762696,101.57627056477943,96.86176807047448
2015-03-16,QQQ,97.47883549224308,98.41001004302372,97.37741932786156,98.37313079833984,25674100,97.48251190185547,98.62758102416993,99.20933799743652,96.42760314941407,98.4002754694225,98.10092324486163,40.556942950116316,0.2993522245608631,0.7384926864119193,-0.43914046185105626,99.20933799743652,101.5794241966693,96.83925179820375
2015-03-17,QQQ,98.1057607213146,98.68659295204328,97.87527073601014,98.52986145019533,19603800,97.69456329345704,98.44319000244141,99.20288352966308,96.50006927490234,98.42021177415678,98.13269644525673,42.67099028680964,0.2875153289000565,0.6482972149095468,-0.36078188600949035,99.20288352966308,101.57997352088825,96.82579353843792
2015-03-18,QQQ,98.26248667079278,99.9496749560452,97.75540591817732,99.49790954589844,40622200,98.21270294189453,98.39432754516602,99.23791732788087,96.61973892211914,98.5860114313478,98.23382334160056,45.41104841950712,0.35218808974724425,0.5890753898770863,-0.23688730012984205,99.23791732788087,101.61048360690907,96.86535104885266
2015-03-19,QQQ,99.59930783058611,99.9219923270975,99.45179793246426,99.6454086303711,31314000,98.63311462402343,98.34269561767579,99.25589523315429,96.76743637084961,98.74899561581292,98.33838521484282,48.422096363517745,0.41061040097009993,0.5533823920956891,-0.14277199112558914,99.25589523315429,101.635429620315,96.87636084599359
2015-03-20,QQQ,100.46600566475124,100.7894323414335,100.27194965874187,100.2904281616211,31761400,99.26734771728516,98.4689697265625,99.27293319702149,96.90424774169922,98.9861390843988,98.48298098867825,46.9552445498227,0.5031580957205506,0.5433375328206613,-0.04017943710011074,99.27293319702149,101.67812513291508,96.86774126112789
2015-03-23,QQQ,100.23496504230124,100.5121848296621,100.05938757518612,100.09635162353516,17268500,99.61199188232422,98.54725189208985,99.27519645690919,97.00140563964844,99.15694101349669,98.60248992459357,48.4262716808536,0.5544510889031216,0.5455602440371534,0.00889084486596814,99.27519645690919,101.68355458690924,96.86683832690913
2015-03-24,QQQ,100.0870944889516,100.54913445176668,99.7174681588358,99.73594665527344,22445300,99.85320892333985,98.77388610839844,99.25575180053711,97.10389389038086,99.24601880453926,98.68644968242171,48.57414489935013,0.5595691221175514,0.5483620196532331,0.01120710246431833,99.25575180053711,101.6413988941314,96.87010470694283
2015-03-25,QQQ,99.8930700492366,99.98547666090352,97.41653478563074,97.45349884033205,41581400,99.44432678222657,98.82851486206054,99.1346321105957,97.18046310424805,98.97024650235353,98.59511999041507,37.570686157313204,0.37512651193846125,0.5137149181102787,-0.13858840617181745,99.1346321105957,101.63110852215915,96.63815569903225
2015-03-26,QQQ,96.64958181131882,97.67531179083046,96.32615502727802,97.12086486816406,47846300,98.93941802978516,98.7862663269043,98.97152481079101,97.25093307495118,98.68572625093977,98.48591590728537,40.553848479694615,0.19981034365439143,0.45093400321910126,-0.25112365956470983,98.97152481079101,101.54951272135001,96.39353690023201
2015-03-27,QQQ,97.10234355038456,97.73995405777366,96.95448734276437,97.5089340209961,33878400,98.38311920166015,98.82523345947266,98.84994964599609,97.33948989868163,98.5046812924869,98.41354687867135,41.149900772567136,0.09113441381553855,0.3789740853383887,-0.28783967152285017,98.84994964599609,101.4646197118565,96.23527958013568
2015-03-30,QQQ,98.1003649814879,98.71025429443232,98.1003649814879,98.62709045410156,30570200,98.08926696777344,98.85062942504882,98.73910522460938,97.47456573486328,98.52351347119684,98.42936492129581,56.111605258154235,0.09414854990102128,0.3220089782509153,-0.227860428349894,98.73910522460938,101.18003502110227,96.29817542811648
2015-03-31,QQQ,98.34985876323864,98.55315754104424,97.55514920463814,97.58287048339844,30488100,97.65865173339844,98.75593032836915,98.59956016540528,97.56718322753906,98.37879916538171,98.3666616295997,53.39479434200943,0.012137535782002828,0.2600346897571328,-0.24789715397512996,98.59956016540528,100.9649440650604,96.23417626575016
2015-04-01,QQQ,97.58289364043824,97.60137919744692,96.44627864050476,97.07465362548828,32970500,97.58288269042968,98.51360473632812,98.45396614074707,97.63488540649413,98.1781613900135,98.27095733299885,47.61440621691961,-0.09279594298534732,0.18946856320863678,-0.28226450619398413,98.45396614074707,100.81835703922049,96.08957524227365
2015-04-02,QQQ,97.16702639042198,97.45348897263538,96.82511420668496,97.1393051147461,19164200,97.5865707397461,98.26299438476562,98.3028450012207,97.6942919921875,98.01833734766467,98.18713124275791,50.10588719929768,-0.16879389509324483,0.11781607154826049,-0.2866099666415053,98.3028450012207,100.59283543633732,96.01285456610408
2015-04-06,QQQ,96.56637169893538,98.20199039501402,96.41851549694069,97.93401336669922,24451100,97.67158660888671,98.02735290527343,98.24816131591797,97.7347427368164,98.00536442751614,98.16838177045727,47.561781531287274,-0.16301734294113146,0.0616493886503821,-0.22466673159151357,98.24816131591797,100.5174112060609,95.97891142577504
2015-04-07,QQQ,97.8785700449612,98.5993514504954,97.76768493652344,97.76768493652344,19379400,97.4997055053711,97.79448623657227,98.17086906433106,97.76762542724609,97.9687983519788,98.13870052349921,45.772487909907774,-0.16990217152040543,0.015339076616224592,-0.18524124813663,98.17086906433106,100.39212839876002,95.9496097299021
2015-04-08,QQQ,97.80464022145595,98.68252059881225,97.79540449602982,98.54390716552734,25866900,97.69191284179688,97.67528228759765,98.22458419799804,97.8182453918457,98.05727663098628,98.1687158303161,44.59345055313762,-0.11143919932982271,-0.01001657857298487,-0.10142262075683785,98.22458419799804,100.42631299287218,96.0228554031239
2015-04-09,QQQ,98.49770889310692,99.20001184595878,98.16504649456942,99.16304779052734,23114700,98.10959167480469,97.84623718261719,98.33737602233887,97.93103408813477,98.22739527091568,98.242370049591,47.40507066856451,-0.014974778675323819,-0.011008218593452659,-0.00396656008187116,98.33737602233887,100.48542035533639,96.18933168934136
2015-04-10,QQQ,99.12609470796528,99.57889914949448,98.90431740099947,99.56965637207033,17164300,98.59566192626953,98.09111633300782,98.43869132995606,98.06154312133789,98.43389697878563,98.34068755495984,46.02042337947038,0.09320942382578323,0.00983530989039452,0.08337411393538871,98.43869132995606,100.6199363014756,96.25744635843651
2015-04-13,QQQ,99.64357131867597,100.15181120704273,99.20925248941012,99.32014465332033,17783500,98.87288818359374,98.27223739624023,98.54873542785644,98.16917602539063,98.57024277486789,98.41323993261618,45.740425492719716,0.15700284225171401,0.039268816362658415,0.1177340258890556,98.54873542785644,100.67097677988079,96.4264940758321
2015-04-14,QQQ,99.21852699733128,99.5049896996657,98.47001698935372,99.03370666503906,23755700,99.12609252929687,98.31289901733399,98.5817642211914,98.28564697265625,98.6415449118173,98.45920043131417,46.11479185239216,0.1823444805031329,0.06788394919075331,0.11446053131237958,98.5817642211914,100.71304042811056,96.45048801427225
2015-04-15,QQQ,99.29241081368228,99.8653430534932,99.1722829304098,99.65280151367188,21128600,99.34787139892578,98.51989212036133,98.63791122436524,98.39827346801758,98.79712285056416,98.54761532630363,64.91254752851694,0.24950752426053668,0.10420866420471,0.14529886005582668,98.63791122436524,100.82194342232977,96.45387902640071
2015-04-16,QQQ,99.38482764013456,99.68976874588658,99.24621420106232,99.51419830322266,16195300,99.41810150146485,98.76384658813477,98.63872566223145,98.49005783081054,98.90744215097317,98.61921406533467,66.66673750628252,0.2882280856384938,0.14101254849146677,0.147215537147027,98.63872566223145,100.82411989204779,96.45333143241511
2015-04-17,QQQ,98.56242279811072,98.83039992069722,97.53669294898926,97.9617691040039,46514000,99.09652404785156,98.84609298706054,98.55454368591309,98.5524528503418,98.76195398990097,98.57051443856943,52.713429909994254,0.19143955133154122,0.15109794905948165,0.040341602272059573,98.55454368591309,100.7061100770896,96.40297729473657
2015-04-20,QQQ,98.4515226046502,99.60662305704636,98.41455854415268,99.43104553222656,28945900,99.11870422363282,98.99579620361328,98.51157455444336,98.62782272338868,98.86489115025876,98.63425748254403,54.62284927131863,0.23063366771472715,0.16700509279053077,0.06362857492419638,98.51157455444336,100.54844076676139,96.47470834212533
2015-04-21,QQQ,100.00398876538668,100.17956630929224,99.7360045852793,99.85613250732422,22759800,99.28318939208984,99.20464096069335,98.49956359863282,98.72331100463867,99.01738982057651,98.72476674363885,64.07363078239786,0.29262307693765877,0.19212868961995638,0.10049438731770238,98.49956359863282,100.49958182546764,96.49954537179799
2015-04-22,QQQ,100.11482130661862,100.56762557139248,99.46796814289984,100.40129089355467,21429200,99.43288726806641,99.3903793334961,98.53283081054687,98.83578735351563,99.23029767795776,98.84895371770668,70.5012408067923,0.38134396025108686,0.2299717437461825,0.15137221650490434,98.53283081054687,100.63876907150885,96.42689254958489
2015-04-23,QQQ,100.05942319895408,101.23300923880676,100.0409446932864,100.78020477294922,29473200,99.68608856201172,99.55209503173828,98.69916610717773,98.92633880615234,99.46874492334106,98.99200935142835,71.60125003168525,0.47673557191271243,0.2793245093794885,0.19741106253322394,98.69916610717773,100.96555760083699,96.43277461351848
2015-04-24,QQQ,101.8428713808094,102.28643295007386,101.6765366736067,102.14781951904295,32508100,100.52329864501954,99.80991134643554,98.95051383972168,99.037236328125,99.88091024575675,99.22577306754795,73.40892291625684,0.655137178208804,0.3544870431453516,0.3006501350634524,98.95051383972168,101.56775148808381,96.33327619135954
2015-04-27,QQQ,102.52670207729489,102.72076513614232,101.6673071530658,101.88909149169922,31121300,101.01490783691406,100.06680603027344,99.16952171325684,99.12046310424805,100.18986120667097,99.42305591378137,72.66295524053649,0.7668052928896003,0.4369506930942014,0.3298545997953989,99.16952171325684,102.00296776774529,96.3360756587684
2015-04-28,QQQ,101.96302615943624,102.15708924417775,100.826411235515,101.68580627441406,36849200,101.38084259033204,100.33201599121094,99.32245750427246,99.18284408569336,100.42000660170837,99.59066705160602,68.4386134739357,0.8293395501023468,0.5154284644958306,0.31391108560651626,99.32245750427246,102.35576897528699,96.28914603325794
2015-04-29,QQQ,101.12210774267578,101.71351857201684,100.49373285522924,101.04817962646484,34043900,101.51022033691406,100.47155380249023,99.49572296142578,99.23062866210938,100.51664860551706,99.69863094604001,61.039171079273224,0.8180176594770501,0.5759463034920745,0.24207135598497553,99.49572296142578,102.50644706554615,96.48499885730541
2015-04-30,QQQ,100.47524941569898,100.88183993454008,98.93203002883818,99.45875549316406,44080500,101.24593048095703,100.46600952148438,99.61492805480957,99.2438591003418,100.35389581900121,99.68086239397513,49.42959214425629,0.6730334250260768,0.595363727798875,0.07766969722720174,99.61492805480957,102.40256149844647,96.82729461117266
2015-05-01,QQQ,99.84688522077434,100.83565091904276,99.82839966556917,100.77096557617188,32874300,100.9705596923828,100.74692916870117,99.79651107788087,99.27356140136719,100.41806039702747,99.76161077784155,56.726797814733374,0.6564496191859206,0.6075809060762842,0.048868713109636364,99.79651107788087,102.37006246194423,97.2229596938175
2015-05-04,QQQ,101.09438596489407,101.56566889070656,100.88184439437532,100.93729400634766,23507300,100.7802001953125,100.89755401611328,99.94667510986328,99.2933139038086,100.49794249076905,99.84869842439755,58.92548094293363,0.6492440663714945,0.6159135381353263,0.03333052823616811,99.94667510986328,102.41079853406907,97.48255168565748
2015-05-05,QQQ,100.539925678332,100.72473889292904,99.24621202563608,99.29241180419922,47843300,100.30152130126953,100.84118194580078,100.02291145324708,99.27814041137695,100.31247623129677,99.80749200808657,48.458498539657676,0.5049842232102009,0.5937276751503013,-0.08874345194010047,100.02291145324708,102.28962100363967,97.75620190285449
2015-05-06,QQQ,99.4679993613438,99.75446198801664,97.95250828769888,98.60860443115234,42687200,99.81360626220703,100.66191329956055,100.02614631652833,99.2478157043457,100.05034210819764,99.71868552090626,46.29909780024892,0.33165658729137704,0.5413134575785165,-0.20965687028713942,100.02614631652833,102.28413653913495,97.7681560939217
2015-05-07,QQQ,98.5808953027449,99.47725440012138,98.50696718024145,99.20002746582033,29335800,99.76186065673828,100.50389556884765,100.02799530029297,99.23429840087891,99.91952447090883,99.6802664057147,55.49176916439684,0.23925806519412163,0.4809023791016375,-0.2416443139075159,100.02799530029297,102.28306837324507,97.77292222734087
2015-05-08,QQQ,100.22575187877293,100.65082798511617,100.07790269186692,100.43829345703124,33023300,99.69532623291016,100.33294296264648,100.07142715454101,99.23540405273438,99.99933508415843,99.73641655766407,54.56067309844709,0.2629185264943601,0.4373056085801821,-0.174387082085822,100.07142715454101,102.32278827106397,97.82006603801806
2015-05-11,QQQ,100.50298298512138,100.70628179448823,99.97625745638622,100.05017852783205,19679300,99.51790313720703,100.14905166625977,100.1079288482666,99.23759887695313,100.00715715241591,99.75965818508394,50.88156389726533,0.2474989673319783,0.39934428033054137,-0.15184531299856308,100.1079288482666,102.33150379346347,97.88435390306972
